compendium,before_leader,before_size,destination,destination_kind,after_size,member_count,example_members
Disease.txt,MONDO:0005510,13,MONDO:0005510,kept,12,12,DOID:11111;EFO:0005562;HP:0000126;ICD10:N13.30;ICD9:591
Disease.txt,MONDO:0005711,26,(moved-to-other-compendium),moved,0,1,MP:0003924
Disease.txt,MONDO:0005711,26,MONDO:0005711,kept,25,25,DOID:3827;EFO:0007216;EFO:0008561;HP:0000776;MEDDRA:10010439
Disease.txt,MONDO:0005852,12,(moved-to-other-compendium),moved,0,1,MP:0006122
Disease.txt,MONDO:0005852,12,MONDO:0005852,kept,11,11,DOID:1754;EFO:0007372;HP:0001718;MEDDRA:10027719;MEDDRA:10027733
Disease.txt,MONDO:0006007,15,(moved-to-other-compendium),moved,0,1,MP:0001948
Disease.txt,MONDO:0006007,15,MONDO:0006007,kept,14,14,DOID:9620;EFO:0007536;HP:0000076;ICD10:N13.7;ICD9:593.7
Disease.txt,MONDO:0006655,8,(moved-to-other-compendium),moved,0,1,MP:0006118
Disease.txt,MONDO:0006655,8,MONDO:0006655,kept,7,7,DOID:5232;HP:0025578;MEDDRA:10057454;MESH:D001023;MONDO:0006655
Disease.txt,MONDO:0006664,19,(moved-to-other-compendium),moved,0,1,MP:0010403
Disease.txt,MONDO:0006664,19,MONDO:0006664,kept,18,18,DOID:1882;EFO:1000825;HP:0001631;MEDDRA:10003664;MEDDRA:10003666
Disease.txt,MONDO:0006714,15,(moved-to-other-compendium),moved,0,1,MP:0010477
Disease.txt,MONDO:0006714,15,MONDO:0006714,kept,14,14,DOID:3362;EFO:1000881;HP:0030882;ICD10:I25.41;ICD9:414.11
Disease.txt,MONDO:0007001,10,(moved-to-other-compendium),moved,0,1,MP:0006125
Disease.txt,MONDO:0007001,10,MONDO:0007001,kept,9,9,DOID:5644;EFO:1001218;HP:0001704;MEDDRA:10066862;MESH:D014263
Disease.txt,MONDO:0007130,12,(moved-to-other-compendium),moved,0,1,MP:0010441
Disease.txt,MONDO:0007130,12,MONDO:0007130,kept,11,11,DOID:4297;HP:0005160;MEDDRA:10044081;MONDO:0007130;NCIT:C98585
Disease.txt,MONDO:0007154,14,(moved-to-other-compendium),moved,0,1,MP:0010530
Disease.txt,MONDO:0007154,14,MONDO:0007154,kept,13,13,DOID:0060688;HP:0002408;ICD10:Q28.2;MEDDRA:10056371;MESH:D002538
Disease.txt,MONDO:0007342,23,(moved-to-other-compendium),moved,0,1,MP:0000576
Disease.txt,MONDO:0007342,23,MONDO:0007342,kept,22,22,DOID:11836;HP:0001762;ICD10:Q66.89;ICD9:754.51;MEDDRA:10009687
Disease.txt,MONDO:0008101,11,(moved-to-other-compendium),moved,0,1,MP:0009723
Disease.txt,MONDO:0008101,11,MONDO:0008101,kept,10,10,HP:0002558;MEDDRA:10029422;MEDDRA:10042571;MESH:C562557;MONDO:0008101
Disease.txt,MONDO:0008449,12,(moved-to-other-compendium),moved,0,1,MP:0003054
Disease.txt,MONDO:0008449,12,MONDO:0008449,kept,11,11,DOID:0080016;EFO:0003105;HP:0002414;ICD9:741;MEDDRA:10041524
Disease.txt,MONDO:0008504,15,(moved-to-other-compendium),moved,0,1,MP:0010471
Disease.txt,MONDO:0008504,15,MONDO:0008504,kept,14,14,DOID:1929;HP:0004381;ICD10:Q25.3;MEDDRA:10042598;MESH:C538461
Disease.txt,MONDO:0008586,17,(moved-to-other-compendium),moved,0,1,MP:0003321
Disease.txt,MONDO:0008586,17,MONDO:0008586,kept,16,16,DOID:0080171;HP:0002575;MEDDRA:10044310;MEDDRA:10044311;MEDDRA:10044317
Disease.txt,MONDO:0009010,10,(moved-to-other-compendium),moved,0,1,MP:0011676
Disease.txt,MONDO:0009010,10,MONDO:0009010,kept,9,9,HP:0011611;MEDDRA:10022599;MONDO:0009010;NCIT:C98958;SNOMEDCT:447817009
Disease.txt,MONDO:0009022,11,(moved-to-other-compendium),moved,0,1,MP:0002196
Disease.txt,MONDO:0009022,11,MONDO:0009022,kept,10,10,HP:0001274;MEDDRA:10063756;MESH:D061085;MONDO:0009022;NCIT:C98905
Disease.txt,MONDO:0009047,21,(moved-to-other-compendium),moved,0,1,MP:0002286
Disease.txt,MONDO:0009047,21,MONDO:0009047,kept,20,20,DOID:11383;EFO:0004562;HP:0000028;ICD10:Q53.9;ICD9:752.51
Disease.txt,MONDO:0009126,14,(moved-to-other-compendium),moved,0,1,MP:0003272
Disease.txt,MONDO:0009126,14,MONDO:0009126,kept,13,13,DOID:0080216;HP:0002247;MEDDRA:10013812;MEDDRA:10013813;MESH:C535720
Disease.txt,MONDO:0009937,13,(moved-to-other-compendium),moved,0,1,MP:0010438
Disease.txt,MONDO:0009937,13,MONDO:0009937,kept,12,12,DOID:5453;HP:0006518;MEDDRA:10037458;MESH:D011668;MONDO:0009937
Disease.txt,MONDO:0009938,10,(moved-to-other-compendium),moved,0,1,MP:0006128
Disease.txt,MONDO:0009938,10,MONDO:0009938,kept,9,9,HP:0001642;MEDDRA:10037433;MEDDRA:10037460;MONDO:0009938;NCIT:C50715
Disease.txt,MONDO:0010029,32,(moved-to-other-compendium),moved,0,1,MP:0011252
Disease.txt,MONDO:0010029,32,MONDO:0010029,kept,31,31,DOID:0080324;DOID:13515;DOID:758;HP:0001696;ICD10:Q85.1
Disease.txt,MONDO:0011514,13,(moved-to-other-compendium),moved,0,1,MP:0006123
Disease.txt,MONDO:0011514,13,MONDO:0011514,kept,12,12,DOID:0080169;HP:0011662;MEDDRA:10049767;MESH:D018785;MONDO:0011514
Disease.txt,MONDO:0011827,15,(moved-to-other-compendium),moved,0,1,MP:0003139
Disease.txt,MONDO:0011827,15,MONDO:0011827,kept,14,14,DOID:13832;HP:0001643;ICD10:Q25.0;ICD9:747.0;MEDDRA:10013807
Disease.txt,MONDO:0012155,15,(moved-to-other-compendium),moved,0,1,MP:0008970
Disease.txt,MONDO:0012155,15,MONDO:0012155,kept,14,14,DOID:9574;HP:0000453;ICD10:Q30.0;ICD9:748.0;MEDDRA:10008587
Disease.txt,MONDO:0015197,11,(moved-to-other-compendium),moved,0,1,MP:0010483
Disease.txt,MONDO:0015197,11,MONDO:0015197,kept,10,10,HP:0011645;MEDDRA:10084035;MONDO:0015197;SNOMEDCT:54160000;UMLS:C0265893
Disease.txt,MONDO:0015203,14,(moved-to-other-compendium),moved,0,1,MP:0004111
Disease.txt,MONDO:0015203,14,MONDO:0015203,kept,13,13,DOID:11843;HP:0006704;ICD9:746.85;MEDDRA:10010425;MEDDRA:10011072
Disease.txt,MONDO:0015249,9,(moved-to-other-compendium),moved,0,1,MP:0006119
Disease.txt,MONDO:0015249,9,MONDO:0015249,kept,8,8,HP:0011560;MEDDRA:10066800;MONDO:0015249;NCIT:C98992;SNOMEDCT:23063005
Disease.txt,MONDO:0015273,9,(moved-to-other-compendium),moved,0,1,MP:0010413
Disease.txt,MONDO:0015273,9,MONDO:0015273,kept,8,8,HP:0001674;MESH:C535974;MONDO:0015273;NCIT:C186234;SNOMEDCT:360481003
Disease.txt,MONDO:0015450,12,(moved-to-other-compendium),moved,0,1,MP:0010409
Disease.txt,MONDO:0015450,12,MONDO:0015450,kept,11,11,HP:0010774;ICD10:Q24.2;MEDDRA:10010972;MESH:D003310;MONDO:0015450
Disease.txt,MONDO:0015469,16,(moved-to-other-compendium),moved,0,1,MP:0000081
Disease.txt,MONDO:0015469,16,MONDO:0015469,kept,15,15,DOID:2340;HP:0001363;ICD10:Q75.0;MEDDRA:10025530;MEDDRA:10040963
Disease.txt,MONDO:0015661,12,(moved-to-other-compendium),moved,0,1,MP:0000644
Disease.txt,MONDO:0015661,12,MONDO:0015661,kept,11,11,DOID:9565;HP:0001651;ICD10:Q24.0;MEDDRA:10012592;MESH:D003914
Disease.txt,MONDO:0016064,18,(moved-to-other-compendium),moved,0,1,MP:0000111
Disease.txt,MONDO:0016064,18,MONDO:0016064,kept,17,17,DOID:674;HP:0000175;ICD10:Q35;ICD9:749.0;MEDDRA:10009269
Disease.txt,MONDO:0016081,7,(moved-to-other-compendium),moved,0,1,MP:0010476
Disease.txt,MONDO:0016081,7,MONDO:0016081,kept,6,6,HP:0011641;MONDO:0016081;SNOMEDCT:373093003;UMLS:C0265898;medgen:488822
Disease.txt,MONDO:0016296,13,(moved-to-other-compendium),moved,0,1,MP:0005157
Disease.txt,MONDO:0016296,13,MONDO:0016296,kept,12,12,DOID:4621;HP:0001360;ICD10:Q04.2;MEDDRA:10056304;MESH:D016142
Disease.txt,MONDO:0018072,16,(moved-to-other-compendium),moved,0,1,MP:0002633
Disease.txt,MONDO:0018072,16,MONDO:0018072,kept,15,15,HP:0001660;ICD10:Q20.0;MEDDRA:10044703;MEDDRA:10059207;MESH:D014339
Disease.txt,MONDO:0018089,15,(moved-to-other-compendium),moved,0,1,MP:0000284
Disease.txt,MONDO:0018089,15,MONDO:0018089,kept,14,14,DOID:6406;HP:0001719;ICD10:Q20.1;ICD9:745.11;MEDDRA:10013611
Disease.txt,MONDO:0018090,9,(moved-to-other-compendium),moved,0,1,MP:0010427
Disease.txt,MONDO:0018090,9,MONDO:0018090,kept,8,8,HP:0011581;ICD10:Q20.2;MEDDRA:10080133;MONDO:0018090;SNOMEDCT:7368005
Disease.txt,MONDO:0018470,12,(moved-to-other-compendium),moved,0,1,MP:0000520
Disease.txt,MONDO:0018470,12,MONDO:0018470,kept,11,11,DOID:14766;HP:0000104;MEDDRA:10038354;MEDDRA:10038356;MONDO:0018470
Disease.txt,MONDO:0018664,10,(moved-to-other-compendium),moved,0,1,MP:0011660
Disease.txt,MONDO:0018664,10,MONDO:0018664,kept,9,9,HP:0001683;MEDDRA:10014144;MESH:D054083;MONDO:0018664;NCIT:C111643
Disease.txt,MONDO:0018677,18,(moved-to-other-compendium),moved,0,1,MP:0004133
Disease.txt,MONDO:0018677,18,MONDO:0018677,kept,17,17,DOID:0050545;EFO:0009081;HP:0030853;MEDDRA:10059119;MEDDRA:10067265
Disease.txt,MONDO:0019015,15,(moved-to-other-compendium),moved,0,1,MP:0003052
Disease.txt,MONDO:0019015,15,MONDO:0019015,kept,14,14,DOID:0060321;DOID:0060327;HP:0001539;ICD10:Q79.2;ICD9:756.72
Disease.txt,MONDO:0019443,11,(moved-to-other-compendium),moved,0,1,MP:0011665
Disease.txt,MONDO:0019443,11,MONDO:0019443,kept,10,10,DOID:0060770;HP:0031348;ICD10:Q20.3;MONDO:0019443;NCIT:C99096
Disease.txt,MONDO:0019636,11,(moved-to-other-compendium),moved,0,1,MP:0003604
Disease.txt,MONDO:0019636,11,MONDO:0019636,kept,10,10,HP:0000122;MEDDRA:10051001;MEDDRA:10053624;MESH:D000075529;MONDO:0019636
Disease.txt,MONDO:0019773,18,(moved-to-other-compendium),moved,0,1,MP:0009929
Disease.txt,MONDO:0019773,18,MONDO:0019773,kept,17,17,DOID:0060326;HP:0002475;ICD10:Q05;MEDDRA:10027287;MEDDRA:10067085
Disease.txt,MONDO:0019807,7,(moved-to-other-compendium),moved,0,1,MP:0000650
Disease.txt,MONDO:0019807,7,MONDO:0019807,kept,6,6,HP:0011599;MONDO:0019807;SNOMEDCT:16567006;UMLS:C0265865;medgen:488817
Disease.txt,MONDO:0020290,16,(moved-to-other-compendium),moved,0,1,MP:0010412
Disease.txt,MONDO:0020290,16,MONDO:0020290,kept,15,15,DOID:0050651;HP:0006695;ICD9:745.6;MEDDRA:10014656;MEDDRA:10014658
Disease.txt,MONDO:0020388,8,(moved-to-other-compendium),moved,0,1,MP:0011670
Disease.txt,MONDO:0020388,8,MONDO:0020388,kept,7,7,HP:0011654;MONDO:0020388;SNOMEDCT:253299006;UMLS:C1956410;UMLS:C4023245
Disease.txt,MONDO:0020417,10,(moved-to-other-compendium),moved,0,1,MP:0004158
Disease.txt,MONDO:0020417,10,MONDO:0020417,kept,9,9,HP:0012020;MEDDRA:10067407;MONDO:0020417;NCIT:C103917;SNOMEDCT:111321007
Disease.txt,MONDO:0020419,7,(moved-to-other-compendium),moved,0,1,MP:0010460
Disease.txt,MONDO:0020419,7,MONDO:0020419,kept,6,6,HP:0004971;MONDO:0020419;SNOMEDCT:54682008;UMLS:C0265910;medgen:75585
Disease.txt,MONDO:0020429,7,(moved-to-other-compendium),moved,0,1,MP:0010411
Disease.txt,MONDO:0020429,7,MONDO:0020429,kept,6,6,HP:0011566;MONDO:0020429;SNOMEDCT:274947007;UMLS:C0344697;medgen:488867
Disease.txt,MONDO:0020434,9,(moved-to-other-compendium),moved,0,1,MP:0010405
Disease.txt,MONDO:0020434,9,MONDO:0020434,kept,8,8,HP:0001684;MEDDRA:10031302;MEDDRA:10031303;MONDO:0020434;SNOMEDCT:204315000
Disease.txt,MONDO:0020436,8,(moved-to-other-compendium),moved,0,1,MP:0010408
Disease.txt,MONDO:0020436,8,MONDO:0020436,kept,7,7,HP:0011567;MESH:C548009;MONDO:0020436;SNOMEDCT:95268002;UMLS:C0344730
Disease.txt,MONDO:0020437,13,(moved-to-other-compendium),moved,0,1,MP:0010404
Disease.txt,MONDO:0020437,13,MONDO:0020437,kept,12,12,HP:0010445;MEDDRA:10031301;MONDO:0020437;NCIT:C34921;SNOMEDCT:17718000
Disease.txt,MONDO:0020439,11,(moved-to-other-compendium),moved,0,1,MP:0004225
Disease.txt,MONDO:0020439,11,MONDO:0020439,kept,10,10,DOID:13620;HP:0001655;ICD10:Q21.12;MEDDRA:10016982;MESH:D054092
Disease.txt,MONDO:0020453,9,(moved-to-other-compendium),moved,0,1,MP:0010442
Disease.txt,MONDO:0020453,9,MONDO:0020453,kept,8,8,HP:0010773;MEDDRA:10034056;MONDO:0020453;NCIT:C99004;SNOMEDCT:68237008
Disease.txt,MONDO:0020454,7,(moved-to-other-compendium),moved,0,1,MP:0003388
Disease.txt,MONDO:0020454,7,MONDO:0020454,kept,6,6,HP:0011629;MONDO:0020454;SNOMEDCT:253732001;UMLS:C0345140;medgen:576786
Disease.txt,MONDO:0020642,17,(moved-to-other-compendium),moved,0,1,MP:0008528
Disease.txt,MONDO:0020642,17,MONDO:0020642,kept,16,16,DOID:0080322;EFO:0008620;HP:0000113;MEDDRA:10010428;MEDDRA:10023433
Disease.txt,MONDO:0020806,11,(moved-to-other-compendium),moved,0,1,MP:0010520
Disease.txt,MONDO:0020806,11,MONDO:0020806,kept,10,10,HP:0012723;MEDDRA:10019269;MEDDRA:10019270;MEDDRA:10039346;MEDDRA:10040736
Disease.txt,MONDO:0021002,11,(moved-to-other-compendium),moved,0,1,MP:0000564
Disease.txt,MONDO:0021002,11,MONDO:0021002,kept,10,10,DOID:11193;HP:0001159;ICD10:Q70;ICD9:755.1;MEDDRA:10042778
Disease.txt,MONDO:0021003,15,(moved-to-other-compendium),moved,0,1,MP:0000562
Disease.txt,MONDO:0021003,15,MONDO:0021003,kept,14,14,DOID:1148;HP:0010442;ICD10:Q69;ICD9:755.0;MEDDRA:10028188
Disease.txt,MONDO:0021129,19,(moved-to-other-compendium),moved,0,1,MP:0001297
Disease.txt,MONDO:0021129,19,MONDO:0021129,kept,18,18,DOID:10629;EFO:0005569;HP:0000568;ICD9:743.1;MEDDRA:10010544
Disease.txt,MONDO:0021902,10,(moved-to-other-compendium),moved,0,1,MP:0010455
Disease.txt,MONDO:0021902,10,MONDO:0021902,kept,9,9,HP:0011604;MEDDRA:10063732;MEDDRA:10063733;MESH:D001028;MONDO:0021902
Disease.txt,MONDO:0042981,20,(moved-to-other-compendium),moved,0,1,MP:0006117
Disease.txt,MONDO:0042981,20,MONDO:0042981,kept,19,19,DOID:1712;HP:0001650;ICD10:I06.0;ICD10:Q23.0;ICD9:395.0
Disease.txt,MONDO:1030008,21,(moved-to-other-compendium),moved,0,1,MP:0006045
Disease.txt,MONDO:1030008,21,MONDO:1030008,kept,20,20,DOID:11502;HP:0001653;ICD10:Q23.3;ICD9:396.3;ICD9:746.6
PhenotypicFeature.txt,HP:0000048,4,HP:0000048,kept,3,3,HP:0000048;SNOMEDCT:236780002;UMLS:C0341787
PhenotypicFeature.txt,HP:0000048,4,MP:0009203,regrouped,1,1,MP:0009203
PhenotypicFeature.txt,HP:0000085,9,HP:0000085,kept,8,8,HP:0000085;MEDDRA:10020393;MESH:D000069337;NCIT:C98947;SNOMEDCT:204984002
PhenotypicFeature.txt,HP:0000085,9,MP:0003605,regrouped,1,1,MP:0003605
PhenotypicFeature.txt,HP:0000217,21,HP:0000217,kept,20,20,EFO:0009869;HP:0000217;MEDDRA:10003068;MEDDRA:10013781;MEDDRA:10013794
PhenotypicFeature.txt,HP:0000217,21,MP:0000624,regrouped,1,1,MP:0000624
PhenotypicFeature.txt,HP:0000256,5,HP:0000256,kept,4,4,HP:0000256;UMLS:C4255213;UMLS:C4280663;UMLS:C4280664
PhenotypicFeature.txt,HP:0000256,5,MP:0000434,regrouped,1,1,MP:0000434
PhenotypicFeature.txt,HP:0000347,12,HP:0000347,kept,11,11,HP:0000347;MEDDRA:10026742;MEDDRA:10027543;MESH:D008844;NCIT:C87094
PhenotypicFeature.txt,HP:0000347,12,MP:0002639,regrouped,1,1,MP:0002639
PhenotypicFeature.txt,HP:0000528,11,HP:0000528,kept,10,10,HP:0000528;MEDDRA:10002639;MEDDRA:10002640;MEDDRA:10009298;MESH:D000853
PhenotypicFeature.txt,HP:0000528,11,MP:0001293,regrouped,1,1,MP:0001293
PhenotypicFeature.txt,HP:0001257,10,HP:0001257,kept,9,9,HP:0001257;MEDDRA:10028335;MEDDRA:10041416;MEDDRA:10041418;MESH:D009128
PhenotypicFeature.txt,HP:0001257,10,MP:0012051,regrouped,1,1,MP:0012051
PhenotypicFeature.txt,HP:0001537,11,HP:0001537,kept,10,10,HP:0001537;MEDDRA:10015677;MEDDRA:10045458;MEDDRA:10045459;MEDDRA:10045461
PhenotypicFeature.txt,HP:0001537,11,MP:0010146,regrouped,1,1,MP:0010146
PhenotypicFeature.txt,HP:0001640,9,HP:0001640,kept,8,8,EFO:0002503;HP:0001640;MEDDRA:10007572;MESH:D006332;NCIT:C61453
PhenotypicFeature.txt,HP:0001640,9,MP:0001625,regrouped,1,1,MP:0001625
PhenotypicFeature.txt,HP:0001641,4,HP:0001641,kept,3,3,HP:0001641;SNOMEDCT:448643005;UMLS:C3164374
PhenotypicFeature.txt,HP:0001641,4,MP:0002748,regrouped,1,1,MP:0002748
PhenotypicFeature.txt,HP:0001646,4,HP:0001646,kept,3,3,HP:0001646;SNOMEDCT:448743001;UMLS:C3164445
PhenotypicFeature.txt,HP:0001646,4,MP:0002747,regrouped,1,1,MP:0002747
PhenotypicFeature.txt,HP:0001667,9,HP:0001667,kept,8,8,HP:0001667;MEDDRA:10039341;MEDDRA:10050326;MEDDRA:10050582;MESH:D017380
PhenotypicFeature.txt,HP:0001667,9,MP:0000276,regrouped,1,1,MP:0000276
PhenotypicFeature.txt,HP:0001679,3,HP:0001679,kept,2,2,HP:0001679;UMLS:C4025756
PhenotypicFeature.txt,HP:0001679,3,MP:0000272,regrouped,1,1,MP:0000272
PhenotypicFeature.txt,HP:0001688,7,HP:0001688,kept,6,6,HP:0001688;MEDDRA:10006098;MEDDRA:10040741;NCIT:C26923;SNOMEDCT:49710005
PhenotypicFeature.txt,HP:0001688,7,MP:0010637,regrouped,1,1,MP:0010637
PhenotypicFeature.txt,HP:0001697,3,HP:0001697,kept,2,2,HP:0001697;UMLS:C4025754
PhenotypicFeature.txt,HP:0001697,3,MP:0000288,regrouped,1,1,MP:0000288
PhenotypicFeature.txt,HP:0001707,4,HP:0001707,kept,3,3,HP:0001707;SNOMEDCT:253516002;UMLS:C0344887
PhenotypicFeature.txt,HP:0001707,4,MP:0003920,regrouped,1,1,MP:0003920
PhenotypicFeature.txt,HP:0001711,5,HP:0001711,kept,4,4,HP:0001711;SNOMEDCT:253535002;SNOMEDCT:871660009;UMLS:C0344905
PhenotypicFeature.txt,HP:0001711,5,MP:0003921,regrouped,1,1,MP:0003921
PhenotypicFeature.txt,HP:0001712,10,HP:0001712,kept,9,9,EFO:0003896;HP:0001712;MEDDRA:10025164;MEDDRA:10049773;MEDDRA:10050581
PhenotypicFeature.txt,HP:0001712,10,MP:0002625,regrouped,1,1,MP:0002625
PhenotypicFeature.txt,HP:0001746,10,HP:0001746,kept,9,9,HP:0001746;MEDDRA:10053622;SNOMEDCT:1003551006;SNOMEDCT:702624008;SNOMEDCT:707147002
PhenotypicFeature.txt,HP:0001746,10,MP:0000690,regrouped,1,1,MP:0000690
PhenotypicFeature.txt,HP:0001747,7,HP:0001747,kept,6,6,HP:0001747;MEDDRA:10068059;MEDDRA:10074948;MEDDRA:10089986;SNOMEDCT:10362008
PhenotypicFeature.txt,HP:0001747,7,MP:0003342,regrouped,1,1,MP:0003342
PhenotypicFeature.txt,HP:0001750,7,HP:0001750,kept,6,6,HP:0001750;MEDDRA:10040729;MEDDRA:10045545;NCIT:C99542;SNOMEDCT:45503006
PhenotypicFeature.txt,HP:0001750,7,MP:0010432,regrouped,1,1,MP:0010432
PhenotypicFeature.txt,HP:0001920,8,HP:0001920,kept,7,7,HP:0001920;MEDDRA:10038378;MEDDRA:10038379;NCIT:C123221;SNOMEDCT:282664001
PhenotypicFeature.txt,HP:0001920,8,MP:0011356,regrouped,1,1,MP:0011356
PhenotypicFeature.txt,HP:0001965,3,HP:0001965,kept,2,2,HP:0001965;UMLS:C4025734
PhenotypicFeature.txt,HP:0001965,3,MP:0030178,regrouped,1,1,MP:0030178
PhenotypicFeature.txt,HP:0002623,6,HP:0002623,kept,5,5,HP:0002623;NCIT:C124569;SNOMEDCT:63934006;UMLS:C0011818;UMLS:C0265886
