compendium,before_leader,before_leader_label,before_leader_type,before_size,destination,destination_kind,destination_type,after_size,member_count,example_members
Disease.txt,MONDO:0002870,tricuspid valve insufficiency,biolink:Disease,14,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006044 ""tricuspid valve regurgitation"""
Disease.txt,MONDO:0002870,tricuspid valve insufficiency,biolink:Disease,14,MONDO:0002870,kept,biolink:Disease,13,13,"DOID:4080 ""tricuspid valve insufficiency""; HP:0005180 ""Tricuspid regurgitation""; MEDDRA:10044634 """"; MEDDRA:10044635 """"; MEDDRA:10044640 """""
Disease.txt,MONDO:0003329,ureteral obstruction,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003587 ""ureter obstruction"""
Disease.txt,MONDO:0003329,ureteral obstruction,biolink:Disease,16,MONDO:0003329,kept,biolink:Disease,15,15,"DOID:5199 ""ureteral obstruction""; HP:0006000 ""Ureteral obstruction""; ICD9:593.4 """"; MEDDRA:10029970 """"; MEDDRA:10030007 """""
Disease.txt,MONDO:0004747,cleft lip,biolink:Disease,20,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0005170 ""cleft upper lip"""
Disease.txt,MONDO:0004747,cleft lip,biolink:Disease,20,MONDO:0004747,kept,biolink:Disease,19,19,"DOID:9296 ""cleft lip""; EFO:0003959 ""cleft lip""; HP:0000204 ""Cleft upper lip""; ICD10:Q36 """"; ICD9:749.1 """""
Disease.txt,MONDO:0004910,mitral valve prolapse,biolink:Disease,14,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006120 ""mitral valve prolapse"""
Disease.txt,MONDO:0004910,mitral valve prolapse,biolink:Disease,14,MONDO:0004910,kept,biolink:Disease,13,13,"DOID:988 ""mitral valve prolapse""; HP:0001634 ""Mitral valve prolapse""; MEDDRA:10016786 """"; MEDDRA:10027717 """"; MEDDRA:10027730 """""
Disease.txt,MONDO:0004994,cardiomyopathy,biolink:Disease,22,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0005330 ""cardiomyopathy"""
Disease.txt,MONDO:0004994,cardiomyopathy,biolink:Disease,22,MONDO:0004994,kept,biolink:Disease,21,21,"DOID:0050700 ""cardiomyopathy""; EFO:0000318 ""obsolete_cardiomyopathy""; HP:0001638 ""Cardiomyopathy""; ICD10:I42 """"; ICD9:425 """""
Disease.txt,MONDO:0005021,dilated cardiomyopathy,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0002795 ""dilated cardiomyopathy"""
Disease.txt,MONDO:0005021,dilated cardiomyopathy,biolink:Disease,16,MONDO:0005021,kept,biolink:Disease,15,15,"DOID:12930 ""dilated cardiomyopathy""; EFO:0000407 ""obsolete_dilated cardiomyopathy""; HP:0001644 ""Dilated cardiomyopathy""; KEGG.DISEASE:05414 """"; MEDDRA:10010681 """""
Disease.txt,MONDO:0005129,cataract,biolink:Disease,21,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0001304 ""cataract"""
Disease.txt,MONDO:0005129,cataract,biolink:Disease,21,MONDO:0005129,kept,biolink:Disease,20,20,"DOID:83 ""cataract""; HP:0000518 ""Cataract""; ICD10:H26 """"; ICD9:366.8 """"; MEDDRA:10007739 """""
Disease.txt,MONDO:0005160,aortic aneurysm,biolink:Disease,45,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006278 ""aortic aneurysm"""
Disease.txt,MONDO:0005160,aortic aneurysm,biolink:Disease,45,MONDO:0005160,kept,biolink:Disease,44,44,"DOID:3627 ""aortic aneurysm""; EFO:0001666 ""obsolete_aortic aneurysm""; HP:0004942 ""Aortic aneurysm""; ICD10:I71.1 """"; ICD10:I71.3 """""
Disease.txt,MONDO:0005345,hypospadias,biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003124 ""hypospadia"""
Disease.txt,MONDO:0005345,hypospadias,biolink:Disease,13,MONDO:0005345,kept,biolink:Disease,12,12,"DOID:10892 ""hypospadias""; EFO:0004209 ""obsolete_hypospadias""; HP:0000047 ""Hypospadias""; ICD10:Q54 """"; MEDDRA:10021093 """""
Disease.txt,MONDO:0005365,hearing loss disorder,biolink:Disease,27,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0001967 ""deafness"""
Disease.txt,MONDO:0005365,hearing loss disorder,biolink:Disease,27,MONDO:0005365,kept,biolink:Disease,26,26,"EFO:0004238 ""obsolete_hearing loss""; HP:0000365 ""Hearing impairment""; MEDDRA:10010431 """"; MEDDRA:10011879 """"; MEDDRA:10011882 """""
Disease.txt,MONDO:0005385,vascular disorder,biolink:Disease,27,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003279 ""aneurysm"""
Disease.txt,MONDO:0005385,vascular disorder,biolink:Disease,27,MONDO:0005385,kept,biolink:Disease,26,26,"DOID:178 ""vascular disease""; EFO:0004264 ""obsolete_vascular disease""; HP:0002617 ""Vascular dilatation""; ICD10:I72.9 """"; ICD9:442.9 """""
Disease.txt,MONDO:0005392,scoliosis,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000161 ""scoliosis"""
Disease.txt,MONDO:0005392,scoliosis,biolink:Disease,16,MONDO:0005392,kept,biolink:Disease,15,15,"DOID:0060249 ""scoliosis""; EFO:0004273 ""obsolete_scoliosis""; HP:0002650 ""Scoliosis""; ICD10:M41.9 """"; MEDDRA:10039722 """""
Disease.txt,MONDO:0005477,ventricular tachycardia,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0008950 ""ventricular tachycardia"""
Disease.txt,MONDO:0005477,ventricular tachycardia,biolink:Disease,11,MONDO:0005477,kept,biolink:Disease,10,10,"EFO:0005306 ""obsolete_ventricular tachycardia""; HP:0004756 ""Ventricular tachycardia""; MEDDRA:10043085 """"; MEDDRA:10047302 """"; MESH:D017180 ""Tachycardia, Ventricular"""
Disease.txt,MONDO:0005510,hydronephrosis,biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000519 ""hydronephrosis"""
Disease.txt,MONDO:0005510,hydronephrosis,biolink:Disease,13,MONDO:0005510,kept,biolink:Disease,12,12,"DOID:11111 ""hydronephrosis""; EFO:0005562 ""obsolete_hydronephrosis""; HP:0000126 ""Hydronephrosis""; ICD10:N13.30 """"; ICD9:591 """""
Disease.txt,MONDO:0005711,congenital diaphragmatic hernia,biolink:Disease,26,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003924 ""diaphragmatic hernia"""
Disease.txt,MONDO:0005711,congenital diaphragmatic hernia,biolink:Disease,26,MONDO:0005711,kept,biolink:Disease,25,25,"DOID:3827 ""congenital diaphragmatic hernia""; EFO:0007216 ""obsolete_congenital diaphragmatic hernia""; EFO:0008561 ""diaphragmatic hernia""; HP:0000776 ""Congenital diaphragmatic hernia""; MEDDRA:10010439 """""
Disease.txt,MONDO:0005852,mitral valve stenosis,biolink:Disease,12,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006122 ""mitral valve stenosis"""
Disease.txt,MONDO:0005852,mitral valve stenosis,biolink:Disease,12,MONDO:0005852,kept,biolink:Disease,11,11,"DOID:1754 ""mitral valve stenosis""; EFO:0007372 ""obsolete_mitral valve stenosis""; HP:0001718 ""Mitral stenosis""; MEDDRA:10027719 """"; MEDDRA:10027733 """""
Disease.txt,MONDO:0006007,vesicoureteral reflux,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0001948 ""vesicoureteral reflux"""
Disease.txt,MONDO:0006007,vesicoureteral reflux,biolink:Disease,15,MONDO:0006007,kept,biolink:Disease,14,14,"DOID:9620 ""vesicoureteral reflux""; EFO:0007536 ""obsolete_vesicoureteral reflux""; HP:0000076 ""Vesicoureteral reflux""; ICD10:N13.7 """"; ICD9:593.7 """""
Disease.txt,MONDO:0006655,aortic valve prolapse,biolink:Disease,8,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006118 ""aortic valve prolapse"""
Disease.txt,MONDO:0006655,aortic valve prolapse,biolink:Disease,8,MONDO:0006655,kept,biolink:Disease,7,7,"DOID:5232 ""aortic valve prolapse""; HP:0025578 ""Aortic valve prolapse""; MEDDRA:10057454 """"; MESH:D001023 ""Aortic Valve Prolapse""; MONDO:0006655 ""aortic valve prolapse"""
Disease.txt,MONDO:0006664,atrial septal defect,biolink:Disease,19,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010403 ""atrial septal defect"""
Disease.txt,MONDO:0006664,atrial septal defect,biolink:Disease,19,MONDO:0006664,kept,biolink:Disease,18,18,"DOID:1882 ""atrial heart septal defect""; EFO:1000825 ""obsolete_atrial heart septal defect""; HP:0001631 ""Atrial septal defect""; MEDDRA:10003664 """"; MEDDRA:10003666 """""
Disease.txt,MONDO:0006714,coronary aneurysm,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010477 ""coronary artery aneurysm"""
Disease.txt,MONDO:0006714,coronary aneurysm,biolink:Disease,15,MONDO:0006714,kept,biolink:Disease,14,14,"DOID:3362 ""coronary aneurysm""; EFO:1000881 ""obsolete_coronary aneurysm""; HP:0030882 ""Coronary artery aneurysm""; ICD10:I25.41 """"; ICD9:414.11 """""
Disease.txt,MONDO:0007001,tricuspid valve prolapse,biolink:Disease,10,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006125 ""tricuspid valve prolapse"""
Disease.txt,MONDO:0007001,tricuspid valve prolapse,biolink:Disease,10,MONDO:0007001,kept,biolink:Disease,9,9,"DOID:5644 ""tricuspid valve prolapse""; EFO:1001218 ""obsolete_tricuspid valve prolapse""; HP:0001704 ""Tricuspid valve prolapse""; MEDDRA:10066862 """"; MESH:D014263 ""Tricuspid Valve Prolapse"""
Disease.txt,MONDO:0007130,congenital total pulmonary venous return anomaly,biolink:Disease,12,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010441 ""total anomalous pulmonary venous connection"""
Disease.txt,MONDO:0007130,congenital total pulmonary venous return anomaly,biolink:Disease,12,MONDO:0007130,kept,biolink:Disease,11,11,"DOID:4297 ""scimitar syndrome""; HP:0005160 ""Total anomalous pulmonary venous return""; MEDDRA:10044081 """"; MONDO:0007130 ""congenital total pulmonary venous return anomaly""; NCIT:C98585 ""Total Anomalous Pulmonary Venous Return"""
Disease.txt,MONDO:0007154,arteriovenous malformations of the brain,biolink:Disease,14,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010530 ""cerebral arteriovenous malformation"""
Disease.txt,MONDO:0007154,arteriovenous malformations of the brain,biolink:Disease,14,MONDO:0007154,kept,biolink:Disease,13,13,"DOID:0060688 ""arteriovenous malformations of the brain""; HP:0002408 ""Cerebral arteriovenous malformation""; ICD10:Q28.2 """"; MEDDRA:10056371 """"; MESH:D002538 ""Intracranial Arteriovenous Malformations"""
Disease.txt,MONDO:0007342,clubfoot,biolink:Disease,23,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000576 ""clubfoot"""
Disease.txt,MONDO:0007342,clubfoot,biolink:Disease,23,MONDO:0007342,kept,biolink:Disease,22,22,"DOID:11836 ""clubfoot""; HP:0001762 ""Talipes equinovarus""; ICD10:Q66.89 """"; ICD9:754.51 """"; MEDDRA:10009687 """""
Disease.txt,MONDO:0008101,familial supernumerary nipples,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0009723 ""increased nipple number"""
Disease.txt,MONDO:0008101,familial supernumerary nipples,biolink:Disease,11,MONDO:0008101,kept,biolink:Disease,10,10,"HP:0002558 ""Supernumerary nipple""; MEDDRA:10029422 """"; MEDDRA:10042571 """"; MESH:C562557 ""Polythelia, Familial""; MONDO:0008101 ""familial supernumerary nipples"""
Disease.txt,MONDO:0008449,spina bifida,biolink:Disease,12,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003054 ""spina bifida"""
Disease.txt,MONDO:0008449,spina bifida,biolink:Disease,12,MONDO:0008449,kept,biolink:Disease,11,11,"DOID:0080016 ""spina bifida""; EFO:0003105 ""obsolete_spina bifida""; HP:0002414 ""Spina bifida""; ICD9:741 """"; MEDDRA:10041524 """""
Disease.txt,MONDO:0008504,supravalvular aortic stenosis,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010471 ""supravalvar aortic stenosis"""
Disease.txt,MONDO:0008504,supravalvular aortic stenosis,biolink:Disease,15,MONDO:0008504,kept,biolink:Disease,14,14,"DOID:1929 ""supravalvular aortic stenosis""; HP:0004381 ""Supravalvular aortic stenosis""; ICD10:Q25.3 """"; MEDDRA:10042598 """"; MESH:C538461 ""Supravalvar aortic stenosis, eisenberg type"""
Disease.txt,MONDO:0008586,esophageal atresia/tracheoesophageal fistula,biolink:Disease,17,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003321 ""tracheoesophageal fistula"""
Disease.txt,MONDO:0008586,esophageal atresia/tracheoesophageal fistula,biolink:Disease,17,MONDO:0008586,kept,biolink:Disease,16,16,"DOID:0080171 ""esophageal atresia/tracheoesophageal fistula""; HP:0002575 ""Tracheoesophageal fistula""; MEDDRA:10044310 """"; MEDDRA:10044311 """"; MEDDRA:10044317 """""
Disease.txt,MONDO:0009010,aortic arch interruption,biolink:Disease,10,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0011676 ""aortic arch obstruction"""
Disease.txt,MONDO:0009010,aortic arch interruption,biolink:Disease,10,MONDO:0009010,kept,biolink:Disease,9,9,"HP:0011611 ""Interrupted aortic arch""; MEDDRA:10022599 """"; MONDO:0009010 ""aortic arch interruption""; NCIT:C98958 ""Interrupted Aortic Arch""; SNOMEDCT:447817009 """""
Disease.txt,MONDO:0009022,"corpus callosum, agenesis of",biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0002196 ""absent corpus callosum"""
Disease.txt,MONDO:0009022,"corpus callosum, agenesis of",biolink:Disease,11,MONDO:0009022,kept,biolink:Disease,10,10,"HP:0001274 ""Agenesis of corpus callosum""; MEDDRA:10063756 """"; MESH:D061085 ""Agenesis of Corpus Callosum""; MONDO:0009022 ""corpus callosum, agenesis of""; NCIT:C98905 ""Corpus Callosum Agenesis"""
Disease.txt,MONDO:0009047,cryptorchidism,biolink:Disease,21,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0002286 ""cryptorchism"""
Disease.txt,MONDO:0009047,cryptorchidism,biolink:Disease,21,MONDO:0009047,kept,biolink:Disease,20,20,"DOID:11383 ""cryptorchidism""; EFO:0004562 ""obsolete_cryptorchidism""; HP:0000028 ""Cryptorchidism""; ICD10:Q53.9 """"; ICD9:752.51 """""
Disease.txt,MONDO:0009126,duodenal atresia,biolink:Disease,14,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003272 ""duodenal atresia"""
Disease.txt,MONDO:0009126,duodenal atresia,biolink:Disease,14,MONDO:0009126,kept,biolink:Disease,13,13,"DOID:0080216 ""duodenal atresia""; HP:0002247 ""Duodenal atresia""; MEDDRA:10013812 """"; MEDDRA:10013813 """"; MESH:C535720 ""Familial duodenal atresia"""
Disease.txt,MONDO:0009937,pulmonary venoocclusive disease,biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010438 ""pulmonary vein stenosis"""
Disease.txt,MONDO:0009937,pulmonary venoocclusive disease,biolink:Disease,13,MONDO:0009937,kept,biolink:Disease,12,12,"DOID:5453 ""pulmonary venoocclusive disease""; HP:0006518 ""Pulmonary venous occlusion""; MEDDRA:10037458 """"; MESH:D011668 ""Pulmonary Veno-Occlusive Disease""; MONDO:0009937 ""pulmonary venoocclusive disease"""
Disease.txt,MONDO:0009938,pulmonic stenosis,biolink:Disease,10,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006128 ""pulmonary valve stenosis"""
Disease.txt,MONDO:0009938,pulmonic stenosis,biolink:Disease,10,MONDO:0009938,kept,biolink:Disease,9,9,"HP:0001642 ""Pulmonic stenosis""; MEDDRA:10037433 """"; MEDDRA:10037460 """"; MONDO:0009938 ""pulmonic stenosis""; NCIT:C50715 ""Pulmonary Stenosis"""
Disease.txt,MONDO:0010029,situs inversus,biolink:Disease,32,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0011252 ""situs inversus totalis"""
Disease.txt,MONDO:0010029,situs inversus,biolink:Disease,32,MONDO:0010029,kept,biolink:Disease,31,31,"DOID:0080324 ""tuberous sclerosis 1""; DOID:13515 ""tuberous sclerosis""; DOID:758 ""visceral heterotaxy 5""; HP:0001696 ""Situs inversus totalis""; ICD10:Q85.1 """""
Disease.txt,MONDO:0011514,tricuspid atresia,biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006123 ""tricuspid valve atresia"""
Disease.txt,MONDO:0011514,tricuspid atresia,biolink:Disease,13,MONDO:0011514,kept,biolink:Disease,12,12,"DOID:0080169 ""tricuspid atresia""; HP:0011662 ""Tricuspid atresia""; MEDDRA:10049767 """"; MESH:D018785 ""Tricuspid Atresia""; MONDO:0011514 ""tricuspid atresia"""
Disease.txt,MONDO:0011827,patent ductus arteriosus,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003139 ""patent ductus arteriosus"""
Disease.txt,MONDO:0011827,patent ductus arteriosus,biolink:Disease,15,MONDO:0011827,kept,biolink:Disease,14,14,"DOID:13832 ""patent ductus arteriosus""; HP:0001643 ""Patent ductus arteriosus""; ICD10:Q25.0 """"; ICD9:747.0 """"; MEDDRA:10013807 """""
Disease.txt,MONDO:0012155,choanal atresia,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0008970 ""choanal atresia"""
Disease.txt,MONDO:0012155,choanal atresia,biolink:Disease,15,MONDO:0012155,kept,biolink:Disease,14,14,"DOID:9574 ""choanal atresia""; HP:0000453 ""Choanal atresia""; ICD10:Q30.0 """"; ICD9:748.0 """"; MEDDRA:10008587 """""
Disease.txt,MONDO:0015197,aneurysm of sinus of Valsalva,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010483 ""aortic sinus aneurysm"""
Disease.txt,MONDO:0015197,aneurysm of sinus of Valsalva,biolink:Disease,11,MONDO:0015197,kept,biolink:Disease,10,10,"HP:0011645 ""Dilatation of the sinus of Valsalva""; MEDDRA:10084035 """"; MONDO:0015197 ""aneurysm of sinus of Valsalva""; SNOMEDCT:54160000 """"; UMLS:C0265893 ""Congenital aneurysm of sinus of Valsalva"""
Disease.txt,MONDO:0015203,coronary artery congenital malformation,biolink:Disease,14,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0004111 ""abnormal coronary artery morphology"""
Disease.txt,MONDO:0015203,coronary artery congenital malformation,biolink:Disease,14,MONDO:0015203,kept,biolink:Disease,13,13,"DOID:11843 ""coronary artery anomaly""; HP:0006704 ""Abnormal coronary artery morphology""; ICD9:746.85 """"; MEDDRA:10010425 """"; MEDDRA:10011072 """""
Disease.txt,MONDO:0015249,mitral atresia disorder,biolink:Disease,9,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006119 ""mitral valve atresia"""
Disease.txt,MONDO:0015249,mitral atresia disorder,biolink:Disease,9,MONDO:0015249,kept,biolink:Disease,8,8,"HP:0011560 ""Mitral atresia""; MEDDRA:10066800 """"; MONDO:0015249 ""mitral atresia disorder""; NCIT:C98992 ""Mitral Valve Atresia""; SNOMEDCT:23063005 """""
Disease.txt,MONDO:0015273,complete atrioventricular canal,biolink:Disease,9,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010413 ""complete atrioventricular septal defect"""
Disease.txt,MONDO:0015273,complete atrioventricular canal,biolink:Disease,9,MONDO:0015273,kept,biolink:Disease,8,8,"HP:0001674 ""Complete atrioventricular canal defect""; MESH:C535974 ""Complete atrioventricular septal defect""; MONDO:0015273 ""complete atrioventricular canal""; NCIT:C186234 ""Persistent Atrioventricular Canal""; SNOMEDCT:360481003 """""
Disease.txt,MONDO:0015450,triatrial heart,biolink:Disease,12,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010409 ""cor triatriatum"""
Disease.txt,MONDO:0015450,triatrial heart,biolink:Disease,12,MONDO:0015450,kept,biolink:Disease,11,11,"HP:0010774 ""Cor triatriatum""; ICD10:Q24.2 """"; MEDDRA:10010972 """"; MESH:D003310 ""Cor Triatriatum""; MONDO:0015450 ""triatrial heart"""
Disease.txt,MONDO:0015469,craniosynostosis,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000081 ""premature cranial suture closure"""
Disease.txt,MONDO:0015469,craniosynostosis,biolink:Disease,16,MONDO:0015469,kept,biolink:Disease,15,15,"DOID:2340 ""craniosynostosis""; HP:0001363 ""Craniosynostosis""; ICD10:Q75.0 """"; MEDDRA:10025530 """"; MEDDRA:10040963 """""
Disease.txt,MONDO:0015661,dextrocardia,biolink:Disease,12,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000644 ""dextrocardia"""
Disease.txt,MONDO:0015661,dextrocardia,biolink:Disease,12,MONDO:0015661,kept,biolink:Disease,11,11,"DOID:9565 ""dextrocardia""; HP:0001651 ""Dextrocardia""; ICD10:Q24.0 """"; MEDDRA:10012592 """"; MESH:D003914 ""Dextrocardia"""
Disease.txt,MONDO:0016064,cleft palate,biolink:Disease,18,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000111 ""cleft palate"""
