pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:16186,somite 06,biolink:GrossAnatomicalStructure,1,EMAPA:16186,true,false,
anatomy,EMAPA:16187,somite 07,biolink:GrossAnatomicalStructure,1,EMAPA:16187,true,false,
anatomy,EMAPA:16188,somite 08,biolink:GrossAnatomicalStructure,1,EMAPA:16188,true,false,
anatomy,EMAPA:16190,primordial germ cell of trunk mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16190,true,false,
anatomy,EMAPA:16200,optic sulcus neural ectoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16200,true,false,
anatomy,EMAPA:16204,dorsal aorta,biolink:GrossAnatomicalStructure,1,EMAPA:16204,true,false,
anatomy,EMAPA:16209,primitive heart tube cardiac jelly,biolink:GrossAnatomicalStructure,1,EMAPA:16209,true,false,
anatomy,EMAPA:16210,primitive heart tube endocardial tube,biolink:GrossAnatomicalStructure,1,EMAPA:16210,true,false,
anatomy,EMAPA:16211,primitive heart tube cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16211,true,false,
anatomy,EMAPA:16244,vitelline vein embryonic part,biolink:AnatomicalEntity,1,EMAPA:16244,true,false,
anatomy,EMAPA:16248,foregut diverticulum,biolink:AnatomicalEntity,1,EMAPA:16248,true,false,
anatomy,EMAPA:16249,foregut diverticulum mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16249,true,false,
anatomy,EMAPA:16250,foregut diverticulum endoderm,biolink:AnatomicalEntity,1,EMAPA:16250,true,false,
anatomy,EMAPA:16251,hindgut diverticulum,biolink:AnatomicalEntity,1,EMAPA:16251,true,false,
anatomy,EMAPA:16252,hindgut diverticulum mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16252,true,false,
anatomy,EMAPA:16253,hindgut diverticulum endoderm,biolink:AnatomicalEntity,1,EMAPA:16253,true,false,
anatomy,EMAPA:16254,primordial germ cell of hindgut,biolink:AnatomicalEntity,1,EMAPA:16254,true,false,
anatomy,EMAPA:16264,allantois mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16264,true,false,
anatomy,EMAPA:16265,amnion mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16265,true,false,
anatomy,EMAPA:16266,chorion mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16266,true,false,
anatomy,EMAPA:16267,yolk sac mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16267,true,false,
anatomy,EMAPA:16276,2nd branchial pouch endoderm,biolink:AnatomicalEntity,1,EMAPA:16276,true,false,
anatomy,EMAPA:16278,2nd branchial arch endoderm,biolink:AnatomicalEntity,1,EMAPA:16278,true,false,
anatomy,EMAPA:16285,future midbrain roof plate,biolink:AnatomicalEntity,1,EMAPA:16285,true,false,
anatomy,EMAPA:16286,future hindbrain posterior to rhombomere 5,biolink:AnatomicalEntity,1,EMAPA:16286,true,false,
anatomy,EMAPA:16287,future hindbrain posterior to rhombomere 5 floor plate,biolink:AnatomicalEntity,1,EMAPA:16287,true,false,
anatomy,EMAPA:16288,future hindbrain posterior to rhombomere 5 neural fold,biolink:AnatomicalEntity,1,EMAPA:16288,true,false,
anatomy,EMAPA:16289,future hindbrain posterior to rhombomere 5 neural crest,biolink:AnatomicalEntity,1,EMAPA:16289,true,false,
anatomy,EMAPA:16292,rhombomere 1 neural fold,biolink:GrossAnatomicalStructure,1,EMAPA:16292,true,false,
anatomy,EMAPA:16295,rhombomere 2 neural fold,biolink:GrossAnatomicalStructure,1,EMAPA:16295,true,false,
anatomy,EMAPA:16296,rhombomere 2 neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16296,true,false,
anatomy,EMAPA:16299,rhombomere 3 neural fold,biolink:GrossAnatomicalStructure,1,EMAPA:16299,true,false,
anatomy,EMAPA:16300,rhombomere 3 neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16300,true,false,
anatomy,EMAPA:16303,rhombomere 4 neural fold,biolink:GrossAnatomicalStructure,1,EMAPA:16303,true,false,
anatomy,EMAPA:16304,rhombomere 4 neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16304,true,false,
anatomy,EMAPA:16307,rhombomere 5 neural fold,biolink:GrossAnatomicalStructure,1,EMAPA:16307,true,false,
anatomy,EMAPA:16308,rhombomere 5 neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16308,true,false,
anatomy,EMAPA:16309,rhombomere 1 neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16309,true,false,
anatomy,EMAPA:16310,neural luminal occlusion,biolink:AnatomicalEntity,1,EMAPA:16310,true,false,
anatomy,EMAPA:16313,somite 09,biolink:GrossAnatomicalStructure,1,EMAPA:16313,true,false,
anatomy,EMAPA:16314,somite 10,biolink:GrossAnatomicalStructure,1,EMAPA:16314,true,false,
anatomy,EMAPA:16315,somite 11,biolink:GrossAnatomicalStructure,1,EMAPA:16315,true,false,
anatomy,EMAPA:16316,somite 12,biolink:GrossAnatomicalStructure,1,EMAPA:16316,true,false,
anatomy,EMAPA:16317,somite 13,biolink:GrossAnatomicalStructure,1,EMAPA:16317,true,false,
anatomy,EMAPA:16319,septum transversum hepatic component,biolink:GrossAnatomicalStructure,1,EMAPA:16319,true,false,
anatomy,EMAPA:16320,septum transversum non-hepatic component,biolink:GrossAnatomicalStructure,1,EMAPA:16320,true,false,
anatomy,EMAPA:16325,optic pit,biolink:GrossAnatomicalStructure,1,EMAPA:16325,true,false,
anatomy,EMAPA:16326,optic pit neural ectoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16326,true,false,
anatomy,EMAPA:16334,bulbus cordis caudal half,biolink:GrossAnatomicalStructure,1,EMAPA:16334,true,false,
anatomy,EMAPA:16335,bulbus cordis caudal half cardiac jelly,biolink:GrossAnatomicalStructure,1,EMAPA:16335,true,false,
anatomy,EMAPA:16336,bulbus cordis caudal half endocardial tube,biolink:GrossAnatomicalStructure,1,EMAPA:16336,true,false,
anatomy,EMAPA:16337,bulbus cordis caudal half cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16337,true,false,
anatomy,EMAPA:16339,bulbus cordis rostral half cardiac jelly,biolink:GrossAnatomicalStructure,1,EMAPA:16339,true,false,
anatomy,EMAPA:16340,bulbus cordis rostral half endocardial tube,biolink:GrossAnatomicalStructure,1,EMAPA:16340,true,false,
anatomy,EMAPA:16341,bulbus cordis rostral half cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16341,true,false,
anatomy,EMAPA:16344,common atrial chamber endocardial tube,biolink:GrossAnatomicalStructure,1,EMAPA:16344,true,false,
anatomy,EMAPA:16345,common atrial chamber cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16345,true,false,
anatomy,EMAPA:16348,outflow tract endocardial tube,biolink:GrossAnatomicalStructure,1,EMAPA:16348,true,false,
anatomy,EMAPA:16349,outflow tract mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16349,true,false,
anatomy,EMAPA:16351,primitive ventricle cardiac jelly,biolink:GrossAnatomicalStructure,1,EMAPA:16351,true,false,
anatomy,EMAPA:16352,primitive ventricle endocardial tube,biolink:GrossAnatomicalStructure,1,EMAPA:16352,true,false,
anatomy,EMAPA:16353,primitive ventricle cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16353,true,false,
anatomy,EMAPA:16362,thyroid primordium mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16362,true,false,
anatomy,EMAPA:16369,presumptive nephric duct,biolink:AnatomicalEntity,1,EMAPA:16369,true,false,
anatomy,EMAPA:16371,extraembryonic arterial system,biolink:AnatomicalEntity,1,EMAPA:16371,true,false,
anatomy,EMAPA:16372,umbilical artery extraembryonic part,biolink:AnatomicalEntity,1,EMAPA:16372,true,false,
anatomy,EMAPA:16373,common umbilical artery,biolink:AnatomicalEntity,1,EMAPA:16373,true,false,
anatomy,EMAPA:16375,umbilical vein extraembryonic part,biolink:AnatomicalEntity,1,EMAPA:16375,true,false,
anatomy,EMAPA:16376,common umbilical vein,biolink:AnatomicalEntity,1,EMAPA:16376,true,false,
anatomy,EMAPA:16377,left umbilical vein extraembryonic part,biolink:AnatomicalEntity,1,EMAPA:16377,true,false,
anatomy,EMAPA:16378,right umbilical vein extraembryonic part,biolink:AnatomicalEntity,1,EMAPA:16378,true,false,
anatomy,EMAPA:16379,vitelline vein extraembryonic part,biolink:AnatomicalEntity,1,EMAPA:16379,true,false,
anatomy,EMAPA:16386,1st branchial arch mandibular component mesenchyme derived from head mesoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16386,true,false,
anatomy,EMAPA:16387,1st branchial arch mandibular component mesenchyme derived from neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16387,true,false,
anatomy,EMAPA:16392,1st branchial arch maxillary component mesenchyme derived from head mesoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16392,true,false,
anatomy,EMAPA:16393,1st branchial arch maxillary component mesenchyme derived from neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16393,true,false,
anatomy,EMAPA:16394,1st branchial arch maxillary-mandibular groove,biolink:AnatomicalEntity,1,EMAPA:16394,true,false,
anatomy,EMAPA:16397,2nd branchial groove ectoderm,biolink:AnatomicalEntity,1,EMAPA:16397,true,false,
anatomy,EMAPA:16398,2nd branchial membrane ectoderm,biolink:AnatomicalEntity,1,EMAPA:16398,true,false,
anatomy,EMAPA:16410,mesenchyme derived from somatopleure,biolink:GrossAnatomicalStructure,1,EMAPA:16410,true,false,
anatomy,EMAPA:16411,mesenchyme derived from splanchnopleure,biolink:GrossAnatomicalStructure,1,EMAPA:16411,true,false,
anatomy,EMAPA:16414,somite 05 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16414,true,false,
anatomy,EMAPA:16415,somite 05 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16415,true,false,
anatomy,EMAPA:16416,somite 05 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16416,true,false,
anatomy,EMAPA:16417,somite 06 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16417,true,false,
anatomy,EMAPA:16418,somite 06 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16418,true,false,
anatomy,EMAPA:16419,somite 06 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16419,true,false,
anatomy,EMAPA:16420,somite 07 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16420,true,false,
anatomy,EMAPA:16421,somite 07 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16421,true,false,
anatomy,EMAPA:16422,somite 07 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16422,true,false,
anatomy,EMAPA:16423,somite 08 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16423,true,false,
anatomy,EMAPA:16424,somite 08 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16424,true,false,
anatomy,EMAPA:16425,somite 08 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16425,true,false,
anatomy,EMAPA:16426,somite 09 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16426,true,false,
anatomy,EMAPA:16427,somite 09 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16427,true,false,
anatomy,EMAPA:16428,somite 09 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16428,true,false,
anatomy,EMAPA:16429,somite 10 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16429,true,false,
anatomy,EMAPA:16430,somite 10 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16430,true,false,
anatomy,EMAPA:16431,somite 10 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16431,true,false,
anatomy,EMAPA:16432,somite 11 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16432,true,false,
anatomy,EMAPA:16433,somite 11 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16433,true,false,
anatomy,EMAPA:16434,somite 11 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16434,true,false,
anatomy,EMAPA:16435,somite 12 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16435,true,false,
anatomy,EMAPA:16436,somite 12 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16436,true,false,
anatomy,EMAPA:16437,somite 12 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16437,true,false,
anatomy,EMAPA:16438,somite 13 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16438,true,false,
anatomy,EMAPA:16439,somite 13 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16439,true,false,
anatomy,EMAPA:16440,somite 13 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16440,true,false,
anatomy,EMAPA:16441,somite 14,biolink:GrossAnatomicalStructure,1,EMAPA:16441,true,false,
anatomy,EMAPA:16442,somite 14 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16442,true,false,
anatomy,EMAPA:16443,somite 14 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16443,true,false,
anatomy,EMAPA:16444,somite 14 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16444,true,false,
anatomy,EMAPA:16445,somite 15,biolink:GrossAnatomicalStructure,1,EMAPA:16445,true,false,
anatomy,EMAPA:16446,somite 15 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16446,true,false,
anatomy,EMAPA:16447,somite 15 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16447,true,false,
anatomy,EMAPA:16448,somite 15 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16448,true,false,
anatomy,EMAPA:16449,somite 16,biolink:GrossAnatomicalStructure,1,EMAPA:16449,true,false,
anatomy,EMAPA:16450,somite 16 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16450,true,false,
anatomy,EMAPA:16451,somite 16 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16451,true,false,
anatomy,EMAPA:16452,somite 16 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16452,true,false,
anatomy,EMAPA:16453,somite 17,biolink:GrossAnatomicalStructure,1,EMAPA:16453,true,false,
anatomy,EMAPA:16454,somite 17 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16454,true,false,
anatomy,EMAPA:16455,somite 17 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16455,true,false,
anatomy,EMAPA:16456,somite 17 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16456,true,false,
anatomy,EMAPA:16457,somite 18,biolink:GrossAnatomicalStructure,1,EMAPA:16457,true,false,
anatomy,EMAPA:16458,somite 18 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16458,true,false,
anatomy,EMAPA:16459,somite 18 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16459,true,false,
anatomy,EMAPA:16460,somite 18 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16460,true,false,
anatomy,EMAPA:16461,somite 19,biolink:GrossAnatomicalStructure,1,EMAPA:16461,true,false,
anatomy,EMAPA:16462,somite 19 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16462,true,false,
anatomy,EMAPA:16463,somite 19 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16463,true,false,
anatomy,EMAPA:16464,somite 19 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16464,true,false,
anatomy,EMAPA:16465,somite 20,biolink:GrossAnatomicalStructure,1,EMAPA:16465,true,false,
anatomy,EMAPA:16466,somite 20 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16466,true,false,
anatomy,EMAPA:16467,somite 20 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16467,true,false,
anatomy,EMAPA:16468,somite 20 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16468,true,false,
anatomy,EMAPA:16474,future midbrain lateral wall,biolink:AnatomicalEntity,1,EMAPA:16474,true,false,
anatomy,EMAPA:16512,prosencephalon,biolink:AnatomicalEntity,1,EMAPA:16512,true,false,
anatomy,EMAPA:16513,prosencephalon floor plate,biolink:AnatomicalEntity,1,EMAPA:16513,true,false,
anatomy,EMAPA:16516,future diencephalon floor plate,biolink:AnatomicalEntity,1,EMAPA:16516,true,false,
anatomy,EMAPA:16517,future diencephalon lateral wall,biolink:AnatomicalEntity,1,EMAPA:16517,true,false,
anatomy,EMAPA:16519,future diencephalon roof plate,biolink:AnatomicalEntity,1,EMAPA:16519,true,false,
anatomy,EMAPA:16520,prosencephalon lateral wall,biolink:AnatomicalEntity,1,EMAPA:16520,true,false,
anatomy,EMAPA:16522,prosencephalon roof plate,biolink:AnatomicalEntity,1,EMAPA:16522,true,false,
anatomy,EMAPA:16524,prosencephalon neural crest,biolink:AnatomicalEntity,1,EMAPA:16524,true,false,
anatomy,EMAPA:16537,otic pit mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16537,true,false,
anatomy,EMAPA:16538,otic pit epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16538,true,false,
anatomy,EMAPA:16541,optic vesicle neural ectoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16541,true,false,
anatomy,EMAPA:16547,vessels connecting internal carotid artery to primary head veins,biolink:AnatomicalEntity,1,EMAPA:16547,true,false,
anatomy,EMAPA:16551,pharyngeal region epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16551,true,false,
anatomy,EMAPA:16552,pharyngeal region vascular element,biolink:AnatomicalEntity,1,EMAPA:16552,true,false,
anatomy,EMAPA:16556,foregut vascular element,biolink:AnatomicalEntity,1,EMAPA:16556,true,false,
anatomy,EMAPA:16566,foregut-midgut junction vascular element,biolink:AnatomicalEntity,1,EMAPA:16566,true,false,
anatomy,EMAPA:16567,hindgut diverticulum epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16567,true,false,
anatomy,EMAPA:16568,hindgut diverticulum vascular element,biolink:AnatomicalEntity,1,EMAPA:16568,true,false,
anatomy,EMAPA:16570,midgut vascular element,biolink:AnatomicalEntity,1,EMAPA:16570,true,false,
anatomy,EMAPA:16575,stomatodeum ectoderm,biolink:AnatomicalEntity,1,EMAPA:16575,true,false,
anatomy,EMAPA:16576,genitourinary system mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16576,true,false,
anatomy,EMAPA:16578,primordial germ cell of gonad,biolink:GrossAnatomicalStructure,1,EMAPA:16578,true,false,
anatomy,EMAPA:16582,3rd branchial groove ectoderm,biolink:AnatomicalEntity,1,EMAPA:16582,true,false,
anatomy,EMAPA:16584,3rd branchial membrane ectoderm,biolink:AnatomicalEntity,1,EMAPA:16584,true,false,
anatomy,EMAPA:16585,3rd branchial membrane endoderm,biolink:AnatomicalEntity,1,EMAPA:16585,true,false,
anatomy,EMAPA:16587,3rd branchial pouch endoderm,biolink:AnatomicalEntity,1,EMAPA:16587,true,false,
anatomy,EMAPA:16593,hindlimb ridge,biolink:AnatomicalEntity,1,EMAPA:16593,true,false,
anatomy,EMAPA:16594,hindlimb ridge ectoderm,biolink:AnatomicalEntity,1,EMAPA:16594,true,false,
anatomy,EMAPA:16595,hindlimb ridge mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16595,true,false,
anatomy,EMAPA:16600,somite 21,biolink:GrossAnatomicalStructure,1,EMAPA:16600,true,false,
anatomy,EMAPA:16601,somite 21 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16601,true,false,
anatomy,EMAPA:16602,somite 21 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16602,true,false,
anatomy,EMAPA:16603,somite 21 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16603,true,false,
anatomy,EMAPA:16604,somite 22,biolink:GrossAnatomicalStructure,1,EMAPA:16604,true,false,
anatomy,EMAPA:16605,somite 22 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16605,true,false,
anatomy,EMAPA:16606,somite 22 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16606,true,false,
anatomy,EMAPA:16607,somite 22 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16607,true,false,
anatomy,EMAPA:16608,somite 23,biolink:GrossAnatomicalStructure,1,EMAPA:16608,true,false,
anatomy,EMAPA:16609,somite 23 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16609,true,false,
anatomy,EMAPA:16610,somite 23 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16610,true,false,
anatomy,EMAPA:16611,somite 23 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16611,true,false,
anatomy,EMAPA:16612,somite 24,biolink:GrossAnatomicalStructure,1,EMAPA:16612,true,false,
anatomy,EMAPA:16613,somite 24 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16613,true,false,
anatomy,EMAPA:16614,somite 24 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16614,true,false,
anatomy,EMAPA:16615,somite 24 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16615,true,false,
anatomy,EMAPA:16616,somite 25,biolink:GrossAnatomicalStructure,1,EMAPA:16616,true,false,
anatomy,EMAPA:16617,somite 25 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16617,true,false,
anatomy,EMAPA:16618,somite 25 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16618,true,false,
anatomy,EMAPA:16619,somite 25 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16619,true,false,
anatomy,EMAPA:16620,somite 26,biolink:GrossAnatomicalStructure,1,EMAPA:16620,true,false,
