drugbank_curie,label,unii,ncit,biolink_type,future_biolink_type,signal
DRUGBANK:DB10458,Betula nigra pollen,UNII:93963RFO1P,NCIT:C85132,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10459,Amaranthus palmeri pollen,UNII:1GH3WV23KH,NCIT:C85097,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10460,Juniperus ashei pollen,UNII:544F8MEY0Y,NCIT:C85266,biolink:Food,,plant-food
DRUGBANK:DB10461,Juniperus virginiana pollen,UNII:PY0JA16R2G,NCIT:C85273,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10462,Xanthium strumarium var. canadense pollen,UNII:0ZK6G3W3BI,NCIT:C85389,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10463,Populus deltoides pollen,UNII:476DVV63WP,NCIT:C85325,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10464,Populus fremontii pollen,UNII:426RHB4302,NCIT:C85328,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10466,Cupressus arizonica pollen,UNII:232DMH0XVF,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10467,Taxodium distichum pollen,UNII:O12H03B41R,NCIT:C85375,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10468,Eupatorium capillifolium pollen,UNII:B67NF86HF0,NCIT:C85164,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10469,Ulmus crassifolia pollen,UNII:G82398SD3I,NCIT:C85383,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10470,Eucalyptus globulus pollen,UNII:7XW7TB10X9,NCIT:C85163,biolink:Food,,plant-food
DRUGBANK:DB10471,Solidago canadensis pollen,UNII:644CZ16IR5,NCIT:C85366,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10472,Celtis occidentalis pollen,UNII:68R9X9Y96X,NCIT:C85150,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10473,Juniperus californica pollen,UNII:0H1V4V5V9L,NCIT:C85267,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10474,Robinia pseudoacacia pollen,UNII:8003NOJ82F,NCIT:C85351,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10475,Acer rubrum pollen,UNII:700NK45C76,NCIT:C80313,biolink:Food,,plant-food
DRUGBANK:DB10478,Melaleuca quinquenervia pollen,UNII:NX974IRT8E,NCIT:C85286,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10479,Chenopodium ambrosioides pollen,UNII:WIB701MW2H,NCIT:C85153,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10480,Morus alba pollen,UNII:3I9T68187H,NCIT:C85290,biolink:Food,,plant-food
DRUGBANK:DB10481,Quercus rubra pollen,UNII:SVW19ET93C,NCIT:C85345,biolink:Food,,plant-food
DRUGBANK:DB10482,Syagrus romanzoffiana pollen,UNII:84ZOM591BB,NCIT:C85372,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10483,Schinus molle pollen,UNII:M0G28FH9K1,NCIT:C85364,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10484,Amaranthus spinosus pollen,UNII:380W4HYR6N,NCIT:C85099,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10485,Casuarina equisetifolia pollen,UNII:OZJ4OE173N,NCIT:C85149,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10486,Pinus strobus pollen,UNII:TX1ER5UV3T,NCIT:C85309,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10487,Pinus echinata pollen,UNII:96LRW14765,NCIT:C85301,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10488,Ligustrum vulgare pollen,UNII:Y3FRX92Z0E,NCIT:C85280,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10489,Elymus repens pollen,UNII:ON2T85TA2O,NCIT:C85162,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10490,Ambrosia tenuifolia pollen,UNII:57W5SO585B,NCIT:C85109,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10491,Ambrosia bidentata pollen,UNII:M3S672G75O,NCIT:C85103,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10493,Artemisia frigida pollen,UNII:5AN5LR8L3F,NCIT:C85117,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10494,Distichlis spicata pollen,UNII:GOA51670YV,NCIT:C85160,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10495,Liquidambar styraciflua pollen,UNII:5Q246DS5BS,NCIT:C85281,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10496,Juglans regia pollen,UNII:ARW43087I1,NCIT:C85265,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10497,Amaranthus tuberculatus pollen,UNII:92N6W6KO2G,NCIT:C85100,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10498,Triticum aestivum pollen,UNII:F1KAH8374D,NCIT:C85380,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10500,Almond,UNII:3Z252A2K9G,NCIT:C74458,biolink:Food,,ncit-food
DRUGBANK:DB10501,Apple,UNII:B423VGH5S9,NCIT:C71985,biolink:Food,,ncit-food
DRUGBANK:DB10502,Apricot,UNII:269CJD5GZ9,NCIT:C71986,biolink:Food,,ncit-food
DRUGBANK:DB10503,Asparagus,UNII:Z1EJP3037Z,NCIT:C71987,biolink:Food,,ncit-food
DRUGBANK:DB10504,Avocado,UNII:6VNO72PFC1,NCIT:C107267,biolink:Food,,plant-food
DRUGBANK:DB10505,Banana,UNII:4AJZ4765R9,NCIT:C71989,biolink:Food,,ncit-food
DRUGBANK:DB10506,Barley,UNII:5PWM7YLI7R,NCIT:C73935,biolink:Food,,ncit-food
DRUGBANK:DB10508,String bean,UNII:N9D69B2Q7Y,NCIT:C71951,biolink:Food,,ncit-food
DRUGBANK:DB10509,Beef,UNII:4PIB2155QP,NCIT:C71932,biolink:Food,,ncit-food
DRUGBANK:DB10510,Brazil nut,UNII:XKR79OET1K,NCIT:C72048,biolink:Food,,ncit-food
DRUGBANK:DB10511,Broccoli,UNII:UOI4FT57BZ,NCIT:C71997,biolink:Food,,ncit-food
DRUGBANK:DB10512,Buckwheat,UNII:N0Y68724R3,NCIT:C73936,biolink:Food,,ncit-food
DRUGBANK:DB10513,Cabbage,UNII:GW0W1Y9I97,NCIT:C71999,biolink:Food,,ncit-food
DRUGBANK:DB10514,Cantaloupe,UNII:8QF5D5H6UH,NCIT:C72057,biolink:Food,,ncit-food
DRUGBANK:DB10515,Carrot,UNII:L56Z1JK48B,NCIT:C72000,biolink:Food,,ncit-food
DRUGBANK:DB10517,Celery,UNII:44IDY6DTKX,NCIT:C71994,biolink:Food,,ncit-food
DRUGBANK:DB10518,Cherry,UNII:BUC5I9595W,NCIT:C65311,biolink:Food,,ncit-food
DRUGBANK:DB10520,Cinnamon,UNII:5S29HWU6QB,NCIT:C65331,biolink:Food,,plant-food
DRUGBANK:DB10523,Coconut,UNII:3RT3536DHY,NCIT:C71966,biolink:Food,,ncit-food
DRUGBANK:DB10525,Coffee bean,UNII:JFH385Y744,NCIT:C73875,biolink:Food,,ncit-food
DRUGBANK:DB10527,Cucumber,UNII:YY7C30VXJT,NCIT:C71968,biolink:Food,,ncit-food
DRUGBANK:DB10528,Egg white,UNII:3E0I92Z2GR,NCIT:C71956,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10529,Egg,UNII:291P45F896,NCIT:C72064,biolink:Food,,ncit-food
DRUGBANK:DB10530,Egg yolk,UNII:4IPS17B70T,NCIT:C71955,biolink:Food,,ncit-food
DRUGBANK:DB10532,Garlic,UNII:V1V998DC17,NCIT:C38706,biolink:Food,,plant-food
DRUGBANK:DB10533,Grape,UNII:6X543N684K,NCIT:C71982,biolink:Food,,ncit-food
DRUGBANK:DB10534,Grapefruit,UNII:O82C39RR8C,NCIT:C71974,biolink:Food,,ncit-food
DRUGBANK:DB10535,Karaya gum,UNII:73W9IQY50Q,NCIT:C83852,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10536,Honeydew melon,UNII:RN8P45F92A,NCIT:C71979,biolink:Food,,ncit-food
DRUGBANK:DB10537,Lamb,UNII:FOF26T73HA,NCIT:C71638,biolink:Food,,ncit-food
DRUGBANK:DB10538,Lemon,UNII:24RS0A988O,NCIT:C72005,biolink:Food,,ncit-food
DRUGBANK:DB10539,Lettuce,UNII:5PO6NN3RRJ,NCIT:C72028,biolink:Food,,ncit-food
DRUGBANK:DB10540,Lima bean,UNII:112YH1ZMX2,NCIT:C71950,biolink:Food,,ncit-food
DRUGBANK:DB10542,Goat milk,UNII:XE5K5I4RP7,NCIT:C72806,biolink:Food,,ncit-food
DRUGBANK:DB10543,Cow milk,UNII:917J3173FT,NCIT:C66153,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10545,Mustard seed,UNII:58RXI817UT,NCIT:C73907,biolink:Food,,ncit-food
DRUGBANK:DB10546,Oat,UNII:Z6J799EAJK,NCIT:C101357,biolink:Food,,ncit-food
DRUGBANK:DB10547,Black olive,UNII:2M6QWV94OC,NCIT:C71983,biolink:Food,,ncit-food
DRUGBANK:DB10548,Onion,UNII:492225Q21H,NCIT:C72035,biolink:Food,,ncit-food
DRUGBANK:DB10549,Orange,UNII:5EVU04N5QU,NCIT:C65208,biolink:Food,,ncit-food
DRUGBANK:DB10550,Oyster,UNII:0I77C68AWS,NCIT:C85050,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10551,Pea,UNII:W4X7H8GYFM,NCIT:C72056,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10552,Peach,UNII:3OKE88I3QG,NCIT:C72027,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10553,Peanut,UNII:QE1QX6B99R,NCIT:C72071,biolink:Food,,ncit-food
DRUGBANK:DB10554,Pear,UNII:2ZN8DWC0YF,NCIT:C72039,biolink:Food,,ncit-food
DRUGBANK:DB10555,Pecan,UNII:F14P91GB5F,NCIT:C72051,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10556,Green bell pepper,UNII:4J4DOU3HEK,NCIT:C71964,biolink:Food,,ncit-food
DRUGBANK:DB10557,Black pepper,UNII:KM66971LVF,NCIT:C72040,biolink:Food,,plant-food
DRUGBANK:DB10558,Pineapple,UNII:2A88ZO081O,NCIT:C66390,biolink:Food,,ncit-food
DRUGBANK:DB10559,Pistachio,UNII:6815CPT6ZJ,NCIT:C72053,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10560,Plum,UNII:67M3EQ6BE1,NCIT:C72044,biolink:Food,,ncit-food
DRUGBANK:DB10561,Pork,UNII:O138UB266J,NCIT:C71958,biolink:Food,,ncit-food
DRUGBANK:DB10562,Potato,UNII:CFE1S8DYWD,NCIT:C72045,biolink:Food,,ncit-food
DRUGBANK:DB10563,Rice,UNII:659G217HPG,NCIT:C73972,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10564,Rye,UNII:0R4AQI398X,NCIT:C85249,biolink:Food,,ncit-food
DRUGBANK:DB10566,Sesame seed,UNII:7Y1255HVXR,NCIT:C71942,biolink:Food,,ncit-food
DRUGBANK:DB10567,Shrimp,UNII:1891LE191T,NCIT:C71914,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10568,Soybean,UNII:L7HT8F1ZOD,NCIT:C72010,biolink:Food,,ncit-food
DRUGBANK:DB10569,Spinach,UNII:6WO75C6WVB,NCIT:C72012,biolink:Food,,ncit-food
DRUGBANK:DB10570,Squash,UNII:9961HBA483,NCIT:C72013,biolink:Food,,ncit-food
DRUGBANK:DB10571,Strawberry,UNII:4J2TY8Y81V,NCIT:C66565,biolink:Food,,ncit-food
DRUGBANK:DB10572,Corn,UNII:0N8672707O,NCIT:C72066,biolink:Food,,ncit-food
DRUGBANK:DB10573,Tomato,UNII:Z4KHF2C175,NCIT:C72019,biolink:Food,,ncit-food
DRUGBANK:DB10574,Tuna,UNII:V2T3IHT3E2,NCIT:C71908,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10575,Turkey,UNII:8E9NT44R8I,NCIT:C73855,biolink:Food,,ncit-food
DRUGBANK:DB10576,Vanilla,UNII:Q74T35078H,NCIT:C84613,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10577,English walnut,UNII:1V3SHR7QB7,,biolink:Food,,plant-food
DRUGBANK:DB10578,Watermelon,UNII:231473QB6R,NCIT:C72022,biolink:Food,,ncit-food
DRUGBANK:DB10579,Wheat,UNII:4J2I0SN84Y,NCIT:C74546,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10580,Tea leaf,UNII:GH42T47V24,NCIT:C87164,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10582,Artemisia annua pollen,UNII:36R82U4DL6,NCIT:C85114,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10610,Duck,UNII:28ON068RWM,NCIT:C73850,biolink:Food,,ncit-food
DRUGBANK:DB10612,Veal,UNII:0X5GW3050M,NCIT:C71937,biolink:Food,,ncit-food
DRUGBANK:DB10617,Herring,UNII:34EX28T4C1,NCIT:C71926,biolink:Food,,ncit-food
DRUGBANK:DB10618,Mackerel,UNII:CYO6K3VM7F,NCIT:C71641,biolink:Food,,ncit-food
DRUGBANK:DB10620,Red snapper,UNII:WF621S7K14,NCIT:C71917,biolink:Food,,ncit-food
DRUGBANK:DB10623,Scallop,UNII:D380C73WOU,NCIT:C71916,biolink:Food,,ncit-food
DRUGBANK:DB10625,Swordfish,UNII:01695YPV36,NCIT:C71911,biolink:Food,,ncit-food
DRUGBANK:DB10626,Trout,UNII:7TI7U5PF2U,NCIT:C71910,biolink:Food,,ncit-food
DRUGBANK:DB10627,White fish,UNII:IA4C8ND0DT,NCIT:C71907,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10628,Blackberry,UNII:8A6OMU3I8L,NCIT:C71601,biolink:Food,,ncit-food
DRUGBANK:DB10629,Blueberry,UNII:253RUG1X1A,NCIT:C71996,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10630,Sour cherry,UNII:1L29G6428X,,biolink:Food,,plant-food
DRUGBANK:DB10631,Cranberry,UNII:0MVO31Q3QS,NCIT:C28943,biolink:Food,,ncit-food
DRUGBANK:DB10632,Date,UNII:H3O7QI5HY7,NCIT:C72063,biolink:Food,,ncit-food
DRUGBANK:DB10633,Fig,UNII:TGD87RII2U,NCIT:C71971,biolink:Food,,ncit-food
DRUGBANK:DB10634,Wine grape,UNII:3GOV20705G,,biolink:Food,,plant-food
DRUGBANK:DB10635,Lime (citrus),UNII:8CZS546954,NCIT:C72002,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10636,Raspberry,UNII:4N14V5R27W,NCIT:C72036,biolink:Food,,ncit-food
DRUGBANK:DB10637,Tangerine,UNII:KH3E3096OO,NCIT:C72017,biolink:Food,,ncit-food
DRUGBANK:DB10638,Artichoke,UNII:4F3W47PLBE,,biolink:Food,,plant-food
DRUGBANK:DB10639,Kidney bean,UNII:M98C8416QO,NCIT:C82900,biolink:Food,,ncit-food
DRUGBANK:DB10640,Beet,UNII:N487KM8COK,NCIT:C72003,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10641,Kiwi fruit,UNII:71ES77LGJC,NCIT:C71981,biolink:Food,,ncit-food
