drugbank_curie,label,biolink_type,unii,ncit,signal
DRUGBANK:DB10819,Myrothecium verrucaria,biolink:ComplexMolecularMixture,UNII:8Z8C642TPL,,allergen-text
DRUGBANK:DB10845,Phycomyces blakesleeanus,biolink:ComplexMolecularMixture,UNII:41Y752Y34M,,allergen-text
DRUGBANK:DB10866,Acheta domesticus,biolink:ComplexMolecularMixture,UNII:P9S201X6LH,,allergen-text
DRUGBANK:DB10893,Melopsittacus undulatus feather,biolink:ComplexMolecularMixture,UNII:1XY644QKWG,,allergen-text
DRUGBANK:DB10905,Safflower,biolink:ComplexMolecularMixture,UNII:4VBL71TY4Y,,allergen-text
DRUGBANK:DB10964,Lolium perenne subsp. multiflorum pollen,biolink:ComplexMolecularMixture,UNII:VJI0WKK736,NCIT:C85390,allergen-text
DRUGBANK:DB10977,Cocoa,biolink:ComplexMolecularMixture,UNII:D9108TZ9KG,NCIT:C121851,allergen-text
DRUGBANK:DB10982,Sage,biolink:ComplexMolecularMixture,UNII:065C5D077J,NCIT:C71519,allergen-text
DRUGBANK:DB11026,Solenopsis richteri,biolink:ComplexMolecularMixture,UNII:739684T11W,,allergen-text
DRUGBANK:DB11087,Pyrethrum extract,biolink:ComplexMolecularMixture,UNII:ZUM06L90GV,,allergen-text
DRUGBANK:DB13904,Cat dander extract,biolink:ComplexMolecularMixture,UNII:ZDN2AC0L08,NCIT:C84494,allergen-text
DRUGBANK:DB14168,Sarocladium strictum,biolink:ComplexMolecularMixture,UNII:3F36V0451W,NCIT:C87527,allergen-text
DRUGBANK:DB14171,Penicillium glaucum,biolink:ComplexMolecularMixture,UNII:E3X33F517C,,allergen-text
DRUGBANK:DB14272,Rosemary,biolink:ComplexMolecularMixture,UNII:8JM482TI79,,allergen-text
DRUGBANK:DB14276,Turmeric,biolink:ComplexMolecularMixture,UNII:856YO1Z64F,,allergen-text
DRUGBANK:DB14312,Glycyrrhiza glabra,biolink:ComplexMolecularMixture,UNII:2788Z9758H,NCIT:C80295,allergen-text
DRUGBANK:DB14313,Lawsonia inermis leaf,biolink:ComplexMolecularMixture,UNII:E5818YZ355,NCIT:C72518,allergen-text
DRUGBANK:DB15542,Atlantic mackerel,biolink:ComplexMolecularMixture,UNII:HO615U86UJ,,allergen-text
DRUGBANK:DB19080,Freneslerbart,biolink:ComplexMolecularMixture,UNII:AL6PH7LX2Y,NCIT:C190340,allergen-text
DRUGBANK:DB19416,Mevonlerbart,biolink:ComplexMolecularMixture,UNII:SN982PAN4O,NCIT:C190485,allergen-text
DRUGBANK:DB19417,Bremzalerbart,biolink:ComplexMolecularMixture,UNII:F8SN45N8HN,NCIT:C190442,allergen-text
DRUGBANK:DB19418,Atisnolerbart,biolink:ComplexMolecularMixture,UNII:4S1L0R6IJG,NCIT:C190335,allergen-text
DRUGBANK:DB00638,Inulin,biolink:Food,UNII:JOS53KRJ01,NCIT:C61506,ncit-food
DRUGBANK:DB09341,"Dextrose, unspecified form",biolink:Food,UNII:IY9XDZ35W2,NCIT:C2831,ncit-food
DRUGBANK:DB09344,Invert sugar,biolink:Food,UNII:ED959S6ACY,NCIT:C73853,ncit-food
DRUGBANK:DB09422,Soybean oil,biolink:Food,UNII:241ATL177A,NCIT:C838,ncit-food
DRUGBANK:DB09446,Safflower oil,biolink:Food,UNII:65UEH262IS,NCIT:C820,ncit-food
DRUGBANK:DB09567,Olive oil,biolink:Food,UNII:6UYK2W1W1E,NCIT:C1175,ncit-food
DRUGBANK:DB10344,Ginger,biolink:Food,UNII:C5529G5JPQ,NCIT:C66725,ncit-food
DRUGBANK:DB10408,Cotton seed,biolink:Food,UNII:DI0ZRJ0MXN,NCIT:C73881,ncit-food
DRUGBANK:DB10500,Almond,biolink:Food,UNII:3Z252A2K9G,NCIT:C74458,ncit-food
DRUGBANK:DB10501,Apple,biolink:Food,UNII:B423VGH5S9,NCIT:C71985,ncit-food
DRUGBANK:DB10502,Apricot,biolink:Food,UNII:269CJD5GZ9,NCIT:C71986,ncit-food
DRUGBANK:DB10503,Asparagus,biolink:Food,UNII:Z1EJP3037Z,NCIT:C71987,ncit-food
DRUGBANK:DB10505,Banana,biolink:Food,UNII:4AJZ4765R9,NCIT:C71989,ncit-food
DRUGBANK:DB10506,Barley,biolink:Food,UNII:5PWM7YLI7R,NCIT:C73935,ncit-food
DRUGBANK:DB10508,String bean,biolink:Food,UNII:N9D69B2Q7Y,NCIT:C71951,ncit-food
DRUGBANK:DB10509,Beef,biolink:Food,UNII:4PIB2155QP,NCIT:C71932,ncit-food
DRUGBANK:DB10510,Brazil nut,biolink:Food,UNII:XKR79OET1K,NCIT:C72048,ncit-food
DRUGBANK:DB10511,Broccoli,biolink:Food,UNII:UOI4FT57BZ,NCIT:C71997,ncit-food
DRUGBANK:DB10512,Buckwheat,biolink:Food,UNII:N0Y68724R3,NCIT:C73936,ncit-food
DRUGBANK:DB10513,Cabbage,biolink:Food,UNII:GW0W1Y9I97,NCIT:C71999,ncit-food
DRUGBANK:DB10514,Cantaloupe,biolink:Food,UNII:8QF5D5H6UH,NCIT:C72057,ncit-food
DRUGBANK:DB10515,Carrot,biolink:Food,UNII:L56Z1JK48B,NCIT:C72000,ncit-food
DRUGBANK:DB10517,Celery,biolink:Food,UNII:44IDY6DTKX,NCIT:C71994,ncit-food
DRUGBANK:DB10518,Cherry,biolink:Food,UNII:BUC5I9595W,NCIT:C65311,ncit-food
DRUGBANK:DB10523,Coconut,biolink:Food,UNII:3RT3536DHY,NCIT:C71966,ncit-food
DRUGBANK:DB10525,Coffee bean,biolink:Food,UNII:JFH385Y744,NCIT:C73875,ncit-food
DRUGBANK:DB10527,Cucumber,biolink:Food,UNII:YY7C30VXJT,NCIT:C71968,ncit-food
DRUGBANK:DB10528,Egg white,biolink:Food,UNII:3E0I92Z2GR,NCIT:C71956,ncit-food
DRUGBANK:DB10529,Egg,biolink:Food,UNII:291P45F896,NCIT:C72064,ncit-food
DRUGBANK:DB10530,Egg yolk,biolink:Food,UNII:4IPS17B70T,NCIT:C71955,ncit-food
DRUGBANK:DB10533,Grape,biolink:Food,UNII:6X543N684K,NCIT:C71982,ncit-food
DRUGBANK:DB10534,Grapefruit,biolink:Food,UNII:O82C39RR8C,NCIT:C71974,ncit-food
DRUGBANK:DB10536,Honeydew melon,biolink:Food,UNII:RN8P45F92A,NCIT:C71979,ncit-food
DRUGBANK:DB10537,Lamb,biolink:Food,UNII:FOF26T73HA,NCIT:C71638,ncit-food
DRUGBANK:DB10538,Lemon,biolink:Food,UNII:24RS0A988O,NCIT:C72005,ncit-food
DRUGBANK:DB10539,Lettuce,biolink:Food,UNII:5PO6NN3RRJ,NCIT:C72028,ncit-food
DRUGBANK:DB10540,Lima bean,biolink:Food,UNII:112YH1ZMX2,NCIT:C71950,ncit-food
DRUGBANK:DB10542,Goat milk,biolink:Food,UNII:XE5K5I4RP7,NCIT:C72806,ncit-food
DRUGBANK:DB10543,Cow milk,biolink:Food,UNII:917J3173FT,NCIT:C66153,ncit-food
DRUGBANK:DB10545,Mustard seed,biolink:Food,UNII:58RXI817UT,NCIT:C73907,ncit-food
DRUGBANK:DB10546,Oat,biolink:Food,UNII:Z6J799EAJK,NCIT:C101357,ncit-food
DRUGBANK:DB10547,Black olive,biolink:Food,UNII:2M6QWV94OC,NCIT:C71983,ncit-food
DRUGBANK:DB10548,Onion,biolink:Food,UNII:492225Q21H,NCIT:C72035,ncit-food
DRUGBANK:DB10549,Orange,biolink:Food,UNII:5EVU04N5QU,NCIT:C65208,ncit-food
DRUGBANK:DB10550,Oyster,biolink:Food,UNII:0I77C68AWS,NCIT:C85050,ncit-food
DRUGBANK:DB10551,Pea,biolink:Food,UNII:W4X7H8GYFM,NCIT:C72056,ncit-food
DRUGBANK:DB10552,Peach,biolink:Food,UNII:3OKE88I3QG,NCIT:C72027,ncit-food
DRUGBANK:DB10553,Peanut,biolink:Food,UNII:QE1QX6B99R,NCIT:C72071,ncit-food
DRUGBANK:DB10554,Pear,biolink:Food,UNII:2ZN8DWC0YF,NCIT:C72039,ncit-food
DRUGBANK:DB10555,Pecan,biolink:Food,UNII:F14P91GB5F,NCIT:C72051,ncit-food
DRUGBANK:DB10556,Green bell pepper,biolink:Food,UNII:4J4DOU3HEK,NCIT:C71964,ncit-food
DRUGBANK:DB10558,Pineapple,biolink:Food,UNII:2A88ZO081O,NCIT:C66390,ncit-food
DRUGBANK:DB10559,Pistachio,biolink:Food,UNII:6815CPT6ZJ,NCIT:C72053,ncit-food
DRUGBANK:DB10560,Plum,biolink:Food,UNII:67M3EQ6BE1,NCIT:C72044,ncit-food
DRUGBANK:DB10561,Pork,biolink:Food,UNII:O138UB266J,NCIT:C71958,ncit-food
DRUGBANK:DB10562,Potato,biolink:Food,UNII:CFE1S8DYWD,NCIT:C72045,ncit-food
DRUGBANK:DB10563,Rice,biolink:Food,UNII:659G217HPG,NCIT:C73972,ncit-food
DRUGBANK:DB10564,Rye,biolink:Food,UNII:0R4AQI398X,NCIT:C85249,ncit-food
DRUGBANK:DB10566,Sesame seed,biolink:Food,UNII:7Y1255HVXR,NCIT:C71942,ncit-food
DRUGBANK:DB10567,Shrimp,biolink:Food,UNII:1891LE191T,NCIT:C71914,ncit-food
DRUGBANK:DB10568,Soybean,biolink:Food,UNII:L7HT8F1ZOD,NCIT:C72010,ncit-food
DRUGBANK:DB10569,Spinach,biolink:Food,UNII:6WO75C6WVB,NCIT:C72012,ncit-food
DRUGBANK:DB10570,Squash,biolink:Food,UNII:9961HBA483,NCIT:C72013,ncit-food
DRUGBANK:DB10571,Strawberry,biolink:Food,UNII:4J2TY8Y81V,NCIT:C66565,ncit-food
DRUGBANK:DB10572,Corn,biolink:Food,UNII:0N8672707O,NCIT:C72066,ncit-food
DRUGBANK:DB10573,Tomato,biolink:Food,UNII:Z4KHF2C175,NCIT:C72019,ncit-food
DRUGBANK:DB10574,Tuna,biolink:Food,UNII:V2T3IHT3E2,NCIT:C71908,ncit-food
DRUGBANK:DB10575,Turkey,biolink:Food,UNII:8E9NT44R8I,NCIT:C73855,ncit-food
DRUGBANK:DB10578,Watermelon,biolink:Food,UNII:231473QB6R,NCIT:C72022,ncit-food
DRUGBANK:DB10579,Wheat,biolink:Food,UNII:4J2I0SN84Y,NCIT:C74546,ncit-food
DRUGBANK:DB10610,Duck,biolink:Food,UNII:28ON068RWM,NCIT:C73850,ncit-food
DRUGBANK:DB10612,Veal,biolink:Food,UNII:0X5GW3050M,NCIT:C71937,ncit-food
DRUGBANK:DB10617,Herring,biolink:Food,UNII:34EX28T4C1,NCIT:C71926,ncit-food
DRUGBANK:DB10618,Mackerel,biolink:Food,UNII:CYO6K3VM7F,NCIT:C71641,ncit-food
DRUGBANK:DB10620,Red snapper,biolink:Food,UNII:WF621S7K14,NCIT:C71917,ncit-food
DRUGBANK:DB10623,Scallop,biolink:Food,UNII:D380C73WOU,NCIT:C71916,ncit-food
DRUGBANK:DB10625,Swordfish,biolink:Food,UNII:01695YPV36,NCIT:C71911,ncit-food
DRUGBANK:DB10626,Trout,biolink:Food,UNII:7TI7U5PF2U,NCIT:C71910,ncit-food
DRUGBANK:DB10627,White fish,biolink:Food,UNII:IA4C8ND0DT,NCIT:C71907,ncit-food
DRUGBANK:DB10628,Blackberry,biolink:Food,UNII:8A6OMU3I8L,NCIT:C71601,ncit-food
DRUGBANK:DB10629,Blueberry,biolink:Food,UNII:253RUG1X1A,NCIT:C71996,ncit-food
DRUGBANK:DB10631,Cranberry,biolink:Food,UNII:0MVO31Q3QS,NCIT:C28943,ncit-food
DRUGBANK:DB10632,Date,biolink:Food,UNII:H3O7QI5HY7,NCIT:C72063,ncit-food
DRUGBANK:DB10633,Fig,biolink:Food,UNII:TGD87RII2U,NCIT:C71971,ncit-food
DRUGBANK:DB10635,Lime (citrus),biolink:Food,UNII:8CZS546954,NCIT:C72002,ncit-food
DRUGBANK:DB10636,Raspberry,biolink:Food,UNII:4N14V5R27W,NCIT:C72036,ncit-food
DRUGBANK:DB10637,Tangerine,biolink:Food,UNII:KH3E3096OO,NCIT:C72017,ncit-food
DRUGBANK:DB10639,Kidney bean,biolink:Food,UNII:M98C8416QO,NCIT:C82900,ncit-food
DRUGBANK:DB10640,Beet,biolink:Food,UNII:N487KM8COK,NCIT:C72003,ncit-food
DRUGBANK:DB10641,Kiwi fruit,biolink:Food,UNII:71ES77LGJC,NCIT:C71981,ncit-food
DRUGBANK:DB10642,Brussels sprout,biolink:Food,UNII:KHX46H31F8,NCIT:C71998,ncit-food
DRUGBANK:DB10643,Cauliflower,biolink:Food,UNII:138LUT2DWV,NCIT:C72055,ncit-food
DRUGBANK:DB10644,Eggplant,biolink:Food,UNII:W5K7RAS4VK,NCIT:C71969,ncit-food
DRUGBANK:DB10646,Green olive,biolink:Food,UNII:6HD2W46UEG,NCIT:C72034,ncit-food
DRUGBANK:DB10647,Parsley,biolink:Food,UNII:58FMD0Q0EV,NCIT:C72037,ncit-food
DRUGBANK:DB10648,Sweet potato,biolink:Food,UNII:M9WGG9Z9GK,NCIT:C72015,ncit-food
DRUGBANK:DB10651,Rhubarb,biolink:Food,UNII:G280W4MW6E,NCIT:C74269,ncit-food
DRUGBANK:DB10652,Turnip,biolink:Food,UNII:Z38C7FBM49,NCIT:C72020,ncit-food
DRUGBANK:DB10653,Cashew,biolink:Food,UNII:3H5U5CX7KO,NCIT:C72049,ncit-food
DRUGBANK:DB10654,Hazelnut,biolink:Food,UNII:IW0OM96F6O,NCIT:C72050,ncit-food
DRUGBANK:DB10655,Macadamia nut,biolink:Food,UNII:Y5432RGW8N,NCIT:C71640,ncit-food
DRUGBANK:DB10656,Nectarine,biolink:Food,UNII:65KD9TD4C3,NCIT:C72032,ncit-food
DRUGBANK:DB10657,Mango,biolink:Food,UNII:I629I3NR86,NCIT:C71637,ncit-food
DRUGBANK:DB10658,Papaya,biolink:Food,UNII:KU94FIY6JB,NCIT:C72047,ncit-food
DRUGBANK:DB10659,Leek,biolink:Food,UNII:RCU76P419D,NCIT:C71973,ncit-food
DRUGBANK:DB10660,Okra,biolink:Food,UNII:51ME2L7STL,NCIT:C72033,ncit-food
DRUGBANK:DB10662,Chickpea,biolink:Food,UNII:N91637DNW9,NCIT:C71992,ncit-food
DRUGBANK:DB10663,Black-eyed pea,biolink:Food,UNII:786YV7B602,NCIT:C71995,ncit-food
DRUGBANK:DB10664,Watercress,biolink:Food,UNII:K5877MW0LE,NCIT:C75666,ncit-food
DRUGBANK:DB10681,Poppy seed,biolink:Food,UNII:60RO23IR87,NCIT:C73910,ncit-food
DRUGBANK:DB10830,Mung bean,biolink:Food,UNII:1LIB31N73G,NCIT:C28261,ncit-food
DRUGBANK:DB10864,Cumin,biolink:Food,UNII:AG9BNA51DQ,NCIT:C74527,ncit-food
DRUGBANK:DB10875,Concord grape,biolink:Food,UNII:T3PW93IB4Q,NCIT:C72007,ncit-food
DRUGBANK:DB10884,Millet seed,biolink:Food,UNII:TJR6B3R47P,NCIT:C73905,ncit-food
DRUGBANK:DB10885,Mustard greens,biolink:Food,UNII:5M338IN22E,NCIT:C72031,ncit-food
DRUGBANK:DB10890,Red bell pepper,biolink:Food,UNII:E917XHH50V,NCIT:C72006,ncit-food
DRUGBANK:DB10891,Perch,biolink:Food,UNII:50Y07N9X03,NCIT:C71924,ncit-food
DRUGBANK:DB10892,Pumpkin,biolink:Food,UNII:SYW0QUB89Y,NCIT:C72016,ncit-food
DRUGBANK:DB10897,Capsicum,biolink:Food,UNII:00UK7646FG,NCIT:C75665,ncit-food
DRUGBANK:DB10907,Sunflower seed,biolink:Food,UNII:R9N3379M4Z,NCIT:C71938,ncit-food
DRUGBANK:DB10913,"Starch, tapioca",biolink:Food,UNII:24SC3U704I,NCIT:C80781,ncit-food
DRUGBANK:DB10918,Venison,biolink:Food,UNII:85EA9K88OY,NCIT:C71936,ncit-food
DRUGBANK:DB10919,Black walnut,biolink:Food,UNII:02WM57RXZJ,NCIT:C72054,ncit-food
DRUGBANK:DB10981,Radish,biolink:Food,UNII:EM5RP35463,NCIT:C72014,ncit-food
DRUGBANK:DB11008,Poultry,biolink:Food,UNII:L7WXO2P5HM,NCIT:C53475,ncit-food
DRUGBANK:DB11009,"Quahog, unspecified",biolink:Food,UNII:226LY0AFR9,NCIT:C71920,ncit-food
DRUGBANK:DB11010,"Cod, unspecified",biolink:Food,UNII:8D6Q5LNG3D,NCIT:C71921,ncit-food
DRUGBANK:DB11011,Crab leg,biolink:Food,UNII:S1VF61QLO9,NCIT:C71929,ncit-food
DRUGBANK:DB11014,"Salmon, unspecified",biolink:Food,UNII:6122W2M0GB,NCIT:C71905,ncit-food
DRUGBANK:DB11017,Yeast,biolink:Food,UNII:3NY3SM6B8U,NCIT:C66676,ncit-food
DRUGBANK:DB11094,Vitamin D,biolink:Food,UNII:9VU1KI44GP,NCIT:C941,ncit-food
DRUGBANK:DB11133,Omega-3 fatty acids,biolink:Food,UNII:71M78END5S,NCIT:C493,ncit-food
DRUGBANK:DB11158,Pectin,biolink:Food,UNII:89NA02M4RX,NCIT:C63647,ncit-food
DRUGBANK:DB11172,Sesame oil,biolink:Food,UNII:QX10HYY4QV,NCIT:C66537,ncit-food
DRUGBANK:DB11242,Gelatin,biolink:Food,UNII:2G86QN327L,NCIT:C65802,ncit-food
DRUGBANK:DB11251,Tocopherol,biolink:Food,UNII:R0ZB2556P8,NCIT:C68313,ncit-food
DRUGBANK:DB11253,Xanthan gum,biolink:Food,UNII:TTV12P4NEE,NCIT:C84244,ncit-food
DRUGBANK:DB11266,Sea salt,biolink:Food,UNII:87GE52P74G,NCIT:C75874,ncit-food
DRUGBANK:DB11302,Hydrogenated soybean oil,biolink:Food,UNII:A2M91M918C,NCIT:C83765,ncit-food
DRUGBANK:DB11599,"Starch, corn",biolink:Food,UNII:O8232NY3SJ,NCIT:C80778,ncit-food
DRUGBANK:DB12583,Maltodextrin,biolink:Food,UNII:7CVR7L4A2D,NCIT:C68474,ncit-food
DRUGBANK:DB13168,Omega-6 fatty acids,biolink:Food,UNII:116Z6MZN1M,NCIT:C2563,ncit-food
DRUGBANK:DB13195,Horse chestnut,biolink:Food,UNII:3C18L6RJAZ,NCIT:C80286,ncit-food
DRUGBANK:DB13964,Peanut oil,biolink:Food,UNII:5TL50QU0W4,NCIT:C66332,ncit-food
DRUGBANK:DB14161,"Lecithin, soybean",biolink:Food,UNII:1DI56QDM62,NCIT:C80292,ncit-food
DRUGBANK:DB14233,Egg phospholipids,biolink:Food,UNII:1Z74184RGV,NCIT:C79998,ncit-food
DRUGBANK:DB14241,"Caviar, unspecified",biolink:Food,UNII:020K6HLU0O,NCIT:C72058,ncit-food
DRUGBANK:DB14242,Honey,biolink:Food,UNII:Y9H1V576FH,NCIT:C65859,ncit-food
DRUGBANK:DB14317,Pomegranate,biolink:Food,UNII:56687D1Z4D,NCIT:C73929,ncit-food
DRUGBANK:DB14322,Coconut oil,biolink:Food,UNII:Q9L0O73W7L,NCIT:C65347,ncit-food
DRUGBANK:DB14329,Sunflower oil,biolink:Food,UNII:3W1JG795YI,NCIT:C1241,ncit-food
DRUGBANK:DB14694,Beef liver,biolink:Food,UNII:W8N8R55022,NCIT:C75669,ncit-food
DRUGBANK:DB14709,Bean,biolink:Food,UNII:8WB9PV3YW5,NCIT:C71990,ncit-food
DRUGBANK:DB14758,Catfish,biolink:Food,UNII:EFN1AL1YP0,NCIT:C71919,ncit-food
DRUGBANK:DB14759,Red pepper,biolink:Food,UNII:6M47G7C4SY,NCIT:C73793,ncit-food
DRUGBANK:DB14836,Polydextrose,biolink:Food,UNII:VH2XOU12IE,NCIT:C81624,ncit-food
DRUGBANK:DB15216,Amylose,biolink:Food,UNII:7TDQ74Y18L,NCIT:C68489,ncit-food
DRUGBANK:DB15611,Muskmelon,biolink:Food,UNII:ZV095H5633,NCIT:C72030,ncit-food
DRUGBANK:DB15615,Fennel,biolink:Food,UNII:557II4LLC3,NCIT:C71970,ncit-food
DRUGBANK:DB16558,Rosa canina fruit,biolink:Food,UNII:3TNW8D08V3,NCIT:C71789,ncit-food
DRUGBANK:DB16638,Cnidium monnieri fruit,biolink:Food,UNII:V1IA3S3CUS,NCIT:C73874,ncit-food
DRUGBANK:DB18685,Whey,biolink:Food,UNII:8617Z5FMF6,NCIT:C71947,ncit-food
