pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:10053,Lipomyelomeningocele,biolink:Disease,1,GARD:10053,false,true,GARD
disease,GARD:10054,Al-Gazali syndrome,biolink:Disease,1,GARD:10054,false,true,GARD
disease,GARD:10061,Talo-patello-scaphoid osteolysis,biolink:Disease,1,GARD:10061,false,true,GARD
disease,GARD:10066,"Metaphyseal undermodeling, spondylar dysplasia, and overgrowth",biolink:Disease,1,GARD:10066,false,true,GARD
disease,GARD:10070,Subependymal glioma,biolink:Disease,1,GARD:10070,false,true,GARD
disease,GARD:10071,Pulmonic stenosis,biolink:Disease,1,GARD:10071,false,true,GARD
disease,GARD:10073,Cerebral sarcoma,biolink:Disease,1,GARD:10073,false,true,GARD
disease,GARD:10074,Nephropathic cystinosis,biolink:Disease,1,GARD:10074,false,true,GARD
disease,GARD:10075,Dermatitis herpetiformis,biolink:Disease,1,GARD:10075,false,true,GARD
disease,GARD:10077,Acromesomelic dysplasia 3,biolink:Disease,1,GARD:10077,false,true,GARD
disease,GARD:10079,"Hydroa vacciniforme, familial",biolink:Disease,1,GARD:10079,false,true,GARD
disease,GARD:10081,White forelock with malformations,biolink:Disease,1,GARD:10081,false,true,GARD
disease,GARD:10082,Infantile osteopetrosis with neuroaxonal dysplasia,biolink:Disease,1,GARD:10082,false,true,GARD
disease,GARD:10084,Hemifacial myohyperplasia,biolink:Disease,1,GARD:10084,false,true,GARD
disease,GARD:10088,Majeed syndrome,biolink:Disease,1,GARD:10088,false,true,GARD
disease,GARD:10090,Pierre Robin sequence with pectus excavatum and rib and scapular anomalies,biolink:Disease,1,GARD:10090,false,true,GARD
disease,GARD:10096,Hereditary leiomyomatosis and renal cell cancer,biolink:Disease,1,GARD:10096,false,true,GARD
disease,GARD:10097,Leiomyoma of vulva and esophagus,biolink:Disease,1,GARD:10097,false,true,GARD
disease,GARD:10101,Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome,biolink:Disease,1,GARD:10101,false,true,GARD
disease,GARD:10102,"Ehlers-Danlos syndrome, Beasley-Cohen type",biolink:Disease,1,GARD:10102,false,true,GARD
disease,GARD:10103,Elastosis perforans serpiginosa,biolink:Disease,1,GARD:10103,false,true,GARD
disease,GARD:10104,"Pseudoxanthoma elasticum, forme fruste",biolink:Disease,1,GARD:10104,false,true,GARD
disease,GARD:10108,Congenital myasthenic syndrome 4C,biolink:Disease,1,GARD:10108,false,true,GARD
disease,GARD:10111,Actin accumulation myopathy,biolink:Disease,1,GARD:10111,false,true,GARD
disease,GARD:10116,Autosomal recessive congenital ichthyosis 11,biolink:Disease,1,GARD:10116,false,true,GARD
disease,GARD:10118,Oguchi disease,biolink:Disease,1,GARD:10118,false,true,GARD
disease,GARD:10119,"Cone dystrophy, X-linked, with tapetal-like sheen",biolink:Disease,1,GARD:10119,false,true,GARD
disease,GARD:10121,MORM syndrome,biolink:Disease,1,GARD:10121,false,true,GARD
disease,GARD:10123,Progressive bifocal chorioretinal atrophy,biolink:Disease,1,GARD:10123,false,true,GARD
disease,GARD:10126,GM1 gangliosidosis type 2,biolink:Disease,1,GARD:10126,false,true,GARD
disease,GARD:10127,Isolated lutropin deficiency,biolink:Disease,1,GARD:10127,false,true,GARD
disease,GARD:10128,Hypogonadotropic hypogonadism 24 without anosmia,biolink:Disease,1,GARD:10128,false,true,GARD
disease,GARD:10129,Isolated thyroid-stimulating hormone deficiency,biolink:Disease,1,GARD:10129,false,true,GARD
disease,GARD:10131,"Hereditary motor and sensory neuropathy, Okinawa type",biolink:Disease,1,GARD:10131,false,true,GARD
disease,GARD:10132,Charcot-Marie-Tooth disease type 4G,biolink:Disease,1,GARD:10132,false,true,GARD
disease,GARD:10135,"Arthrogryposis, distal, type 2E",biolink:Disease,1,GARD:10135,false,true,GARD
disease,GARD:10138,Torsion dystonia 4,biolink:Disease,1,GARD:10138,false,true,GARD
disease,GARD:10140,Bohring-Opitz syndrome,biolink:Disease,1,GARD:10140,false,true,GARD
disease,GARD:10141,Familial chronic myelocytic leukemia-like syndrome,biolink:Disease,1,GARD:10141,false,true,GARD
disease,GARD:10144,Dentinogenesis imperfecta type 3,biolink:Disease,1,GARD:10144,false,true,GARD
disease,GARD:10149,Kyphomelic dysplasia,biolink:Disease,1,GARD:10149,false,true,GARD
disease,GARD:10151,Aicardi-Goutieres syndrome 5,biolink:Disease,1,GARD:10151,false,true,GARD
disease,GARD:10156,Congenital chylothorax,biolink:Disease,1,GARD:10156,false,true,GARD
disease,GARD:10161,Onychotrichodysplasia and neutropenia,biolink:Disease,1,GARD:10161,false,true,GARD
disease,GARD:10163,Curly hair - acral keratoderma - caries syndrome,biolink:Disease,1,GARD:10163,false,true,GARD
disease,GARD:10168,Joubert syndrome with ocular defect,biolink:Disease,1,GARD:10168,false,true,GARD
disease,GARD:10173,Florid cemento-osseous dysplasia,biolink:Disease,1,GARD:10173,false,true,GARD
disease,GARD:10177,Mirizzi syndrome,biolink:Disease,1,GARD:10177,false,true,GARD
disease,GARD:10184,Cryohydrocytosis,biolink:Disease,1,GARD:10184,false,true,GARD
disease,GARD:10186,Bladder urachal adenocarcinoma,biolink:Disease,1,GARD:10186,false,true,GARD
disease,GARD:10188,"Angioma serpiginosum, X-linked",biolink:Disease,1,GARD:10188,false,true,GARD
disease,GARD:10189,"Angioma serpiginosum, autosomal dominant",biolink:Disease,1,GARD:10189,false,true,GARD
disease,GARD:10190,Isolated focal cortical dysplasia type II,biolink:Disease,1,GARD:10190,false,true,GARD
disease,GARD:10193,Subcutaneous panniculitis-like T-cell lymphoma,biolink:Disease,1,GARD:10193,false,true,GARD
disease,GARD:10195,"Parasomnia, sleep bruxism type",biolink:Disease,1,GARD:10195,false,true,GARD
disease,GARD:10198,Immunoglobulin A deficiency 2,biolink:Disease,1,GARD:10198,false,true,GARD
disease,GARD:10199,Optic atrophy 2,biolink:Disease,1,GARD:10199,false,true,GARD
disease,GARD:102,Neu-Laxova syndrome,biolink:Disease,1,GARD:102,false,true,GARD
disease,GARD:10200,Optic atrophy 6,biolink:Disease,1,GARD:10200,false,true,GARD
disease,GARD:10201,Optic atrophy 5,biolink:Disease,1,GARD:10201,false,true,GARD
disease,GARD:10202,Chromosome 2q37 deletion syndrome,biolink:Disease,1,GARD:10202,false,true,GARD
disease,GARD:10213,Blepharophimosis-ptosis-epicanthus inversus syndrome type 2,biolink:Disease,1,GARD:10213,false,true,GARD
disease,GARD:10215,Citrullinemia type II,biolink:Disease,1,GARD:10215,false,true,GARD
disease,GARD:10216,NDE1-related microhydranencephaly,biolink:Disease,1,GARD:10216,false,true,GARD
disease,GARD:10220,Spondyloepiphyseal dysplasia with metatarsal shortening,biolink:Disease,1,GARD:10220,false,true,GARD
disease,GARD:10221,Renal cysts and diabetes syndrome,biolink:Disease,1,GARD:10221,false,true,GARD
disease,GARD:10223,Deficiency of isobutyryl-CoA dehydrogenase,biolink:Disease,1,GARD:10223,false,true,GARD
disease,GARD:10224,Zygomycosis,biolink:Disease,1,GARD:10224,false,true,GARD
disease,GARD:10225,Multiple endocrine neoplasia type 2B,biolink:Disease,1,GARD:10225,false,true,GARD
disease,GARD:10227,Cataract 31 multiple types,biolink:Disease,1,GARD:10227,false,true,GARD
disease,GARD:10228,Cataract 11 multiple types,biolink:Disease,1,GARD:10228,false,true,GARD
disease,GARD:10230,"Emery-Dreifuss muscular dystrophy 2, autosomal dominant",biolink:Disease,1,GARD:10230,false,true,GARD
disease,GARD:10234,Cataract 6 multiple types,biolink:Disease,1,GARD:10234,false,true,GARD
disease,GARD:10236,Cataract 32,biolink:Disease,1,GARD:10236,false,true,GARD
disease,GARD:10237,Biotin-responsive basal ganglia disease,biolink:Disease,1,GARD:10237,false,true,GARD
disease,GARD:10239,H syndrome,biolink:Disease,1,GARD:10239,false,true,GARD
disease,GARD:10241,Diamond-Blackfan anemia 3,biolink:Disease,1,GARD:10241,false,true,GARD
disease,GARD:10244,"Lipase deficiency, combined",biolink:Disease,1,GARD:10244,false,true,GARD
disease,GARD:1025,Bronchogenic cyst,biolink:Disease,1,GARD:1025,false,true,GARD
disease,GARD:10263,Hydatidiform mole,biolink:Disease,1,GARD:10263,false,true,GARD
disease,GARD:10265,Pityriasis lichenoides,biolink:Disease,1,GARD:10265,false,true,GARD
disease,GARD:10266,Hereditary cerebral hemorrhage with amyloidosis,biolink:Disease,1,GARD:10266,false,true,GARD
disease,GARD:10267,Hyper-beta-alaninemia,biolink:Disease,1,GARD:10267,false,true,GARD
disease,GARD:10277,"Adducted thumbs-arthrogryposis syndrome, Christian type",biolink:Disease,1,GARD:10277,false,true,GARD
disease,GARD:10281,Axenfeld-Rieger syndrome type 1,biolink:Disease,1,GARD:10281,false,true,GARD
disease,GARD:10282,Craniosynostosis-intellectual disability syndrome of 51N and Gettig,biolink:Disease,1,GARD:10282,false,true,GARD
disease,GARD:10288,Neutral lipid storage myopathy,biolink:Disease,1,GARD:10288,false,true,GARD
disease,GARD:10289,Krabbe disease due to saposin A deficiency,biolink:Disease,1,GARD:10289,false,true,GARD
disease,GARD:1029,Bruck syndrome,biolink:Disease,1,GARD:1029,false,true,GARD
disease,GARD:10290,Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia,biolink:Disease,1,GARD:10290,false,true,GARD
disease,GARD:10300,Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome,biolink:Disease,1,GARD:10300,false,true,GARD
disease,GARD:10301,Autosomal recessive bestrophinopathy,biolink:Disease,1,GARD:10301,false,true,GARD
disease,GARD:10302,SERKAL syndrome,biolink:Disease,1,GARD:10302,false,true,GARD
disease,GARD:10303,Autism-facial port-wine stain syndrome,biolink:Disease,1,GARD:10303,false,true,GARD
disease,GARD:10304,8p23.1 duplication syndrome,biolink:Disease,1,GARD:10304,false,true,GARD
disease,GARD:10306,Nephrogenic syndrome of inappropriate antidiuresis,biolink:Disease,1,GARD:10306,false,true,GARD
disease,GARD:10311,Immunodeficiency 67,biolink:Disease,1,GARD:10311,false,true,GARD
disease,GARD:10317,Megaconial type congenital muscular dystrophy,biolink:Disease,1,GARD:10317,false,true,GARD
disease,GARD:10319,Mandibular prognathia,biolink:Disease,1,GARD:10319,false,true,GARD
disease,GARD:1032,Brunoni syndrome,biolink:Disease,1,GARD:1032,false,true,GARD
disease,GARD:10320,"Corneal dystrophy, lattice type 3A",biolink:Disease,1,GARD:10320,false,true,GARD
disease,GARD:10321,3-methylglutaconic aciduria type 1,biolink:Disease,1,GARD:10321,false,true,GARD
disease,GARD:10322,Deficiency of 2-methylbutyryl-CoA dehydrogenase,biolink:Disease,1,GARD:10322,false,true,GARD
disease,GARD:10323,Arginine:glycine amidinotransferase deficiency,biolink:Disease,1,GARD:10323,false,true,GARD
disease,GARD:10324,Mild phenylketonuria,biolink:Disease,1,GARD:10324,false,true,GARD
disease,GARD:10327,Progressive encephalopathy with leukodystrophy due to DECR deficiency,biolink:Disease,1,GARD:10327,false,true,GARD
disease,GARD:1033,X-linked agammaglobulinemia,biolink:Disease,1,GARD:1033,false,true,GARD
disease,GARD:10332,Tyrosinemia type III,biolink:Disease,1,GARD:10332,false,true,GARD
disease,GARD:10333,Sickle cell-beta-thalassemia,biolink:Disease,1,GARD:10333,false,true,GARD
disease,GARD:10339,"Severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",biolink:Disease,1,GARD:10339,false,true,GARD
disease,GARD:10341,Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome,biolink:Disease,1,GARD:10341,false,true,GARD
disease,GARD:10342,3-methylglutaconic aciduria type 4,biolink:Disease,1,GARD:10342,false,true,GARD
disease,GARD:10350,Acquired hemophilia,biolink:Disease,1,GARD:10350,false,true,GARD
disease,GARD:10352,Hereditary thrombocytopenia and hematologic cancer predisposition syndrome,biolink:Disease,1,GARD:10352,false,true,GARD
disease,GARD:10354,Omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome,biolink:Disease,1,GARD:10354,false,true,GARD
disease,GARD:10355,Familial congenital palsy of trochlear nerve,biolink:Disease,1,GARD:10355,false,true,GARD
disease,GARD:10357,Primary release disorder of platelets,biolink:Disease,1,GARD:10357,false,true,GARD
disease,GARD:10359,Juvenile paralysis agitans of Hunt,biolink:Disease,1,GARD:10359,false,true,GARD
disease,GARD:10363,Nonsyndromic congenital nail disorder 1,biolink:Disease,1,GARD:10363,false,true,GARD
disease,GARD:10364,Jervell and Lange-Nielsen syndrome 2,biolink:Disease,1,GARD:10364,false,true,GARD
disease,GARD:10367,Lelis syndrome,biolink:Disease,1,GARD:10367,false,true,GARD
disease,GARD:1037,Primary basilar invagination,biolink:Disease,1,GARD:1037,false,true,GARD
disease,GARD:10372,"Alpha, alpha-Trehalase deficiency",biolink:Disease,1,GARD:10372,false,true,GARD
disease,GARD:10373,"Trichoepithelioma, multiple familial, 2",biolink:Disease,1,GARD:10373,false,true,GARD
disease,GARD:10376,Retinitis pigmentosa 12,biolink:Disease,1,GARD:10376,false,true,GARD
disease,GARD:10377,Retinitis pigmentosa 6,biolink:Disease,1,GARD:10377,false,true,GARD
disease,GARD:10378,Retinitis pigmentosa 29,biolink:Disease,1,GARD:10378,false,true,GARD
disease,GARD:10379,Retinitis pigmentosa 41,biolink:Disease,1,GARD:10379,false,true,GARD
disease,GARD:1038,"Bullous dystrophy, macular type",biolink:Disease,1,GARD:1038,false,true,GARD
disease,GARD:10380,Retinitis pigmentosa 2,biolink:Disease,1,GARD:10380,false,true,GARD
disease,GARD:10381,Retinitis pigmentosa 3,biolink:Disease,1,GARD:10381,false,true,GARD
disease,GARD:10382,Retinitis pigmentosa 9,biolink:Disease,1,GARD:10382,false,true,GARD
disease,GARD:10383,Retinitis pigmentosa 11,biolink:Disease,1,GARD:10383,false,true,GARD
disease,GARD:10384,Retinitis pigmentosa 25,biolink:Disease,1,GARD:10384,false,true,GARD
disease,GARD:10385,Retinitis pigmentosa 14,biolink:Disease,1,GARD:10385,false,true,GARD
disease,GARD:10386,Retinitis pigmentosa 7,biolink:Disease,1,GARD:10386,false,true,GARD
disease,GARD:10387,Retinitis pigmentosa 17,biolink:Disease,1,GARD:10387,false,true,GARD
disease,GARD:10388,Retinitis pigmentosa 13,biolink:Disease,1,GARD:10388,false,true,GARD
disease,GARD:10389,Retinitis pigmentosa 24,biolink:Disease,1,GARD:10389,false,true,GARD
disease,GARD:1039,Autosomal dominant epidermolytic ichthyosis,biolink:Disease,1,GARD:1039,false,true,GARD
disease,GARD:10390,Retinitis pigmentosa 34,biolink:Disease,1,GARD:10390,false,true,GARD
disease,GARD:10391,Retinitis pigmentosa 23,biolink:Disease,1,GARD:10391,false,true,GARD
disease,GARD:10392,Retinitis pigmentosa 18,biolink:Disease,1,GARD:10392,false,true,GARD
disease,GARD:10393,Retinitis pigmentosa 22,biolink:Disease,1,GARD:10393,false,true,GARD
disease,GARD:10394,Retinitis pigmentosa 28,biolink:Disease,1,GARD:10394,false,true,GARD
disease,GARD:10395,Retinitis pigmentosa 32,biolink:Disease,1,GARD:10395,false,true,GARD
disease,GARD:10396,Retinitis pigmentosa 31,biolink:Disease,1,GARD:10396,false,true,GARD
disease,GARD:10397,Retinitis pigmentosa 26,biolink:Disease,1,GARD:10397,false,true,GARD
disease,GARD:10398,Retinitis pigmentosa 19,biolink:Disease,1,GARD:10398,false,true,GARD
disease,GARD:104,Ochoa syndrome,biolink:Disease,1,GARD:104,false,true,GARD
disease,GARD:10400,Retinitis pigmentosa 33,biolink:Disease,1,GARD:10400,false,true,GARD
disease,GARD:10401,Retinitis pigmentosa 30,biolink:Disease,1,GARD:10401,false,true,GARD
disease,GARD:10402,Retinitis pigmentosa 35,biolink:Disease,1,GARD:10402,false,true,GARD
disease,GARD:10403,Retinitis pigmentosa 36,biolink:Disease,1,GARD:10403,false,true,GARD
disease,GARD:10404,Retinitis pigmentosa 20,biolink:Disease,1,GARD:10404,false,true,GARD
disease,GARD:10405,Retinitis pigmentosa 4,biolink:Disease,1,GARD:10405,false,true,GARD
disease,GARD:10407,Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome,biolink:Disease,1,GARD:10407,false,true,GARD
disease,GARD:10414,Goblet cell carcinoma,biolink:Disease,1,GARD:10414,false,true,GARD
disease,GARD:10418,Hemophilia,biolink:Disease,1,GARD:10418,false,true,GARD
disease,GARD:10419,Myotonic dystrophy,biolink:Disease,1,GARD:10419,false,true,GARD
disease,GARD:10424,CARASIL syndrome,biolink:Disease,1,GARD:10424,false,true,GARD
disease,GARD:10427,Hypohidrotic X-linked ectodermal dysplasia,biolink:Disease,1,GARD:10427,false,true,GARD
disease,GARD:10428,Pure autonomic failure,biolink:Disease,1,GARD:10428,false,true,GARD
disease,GARD:10429,Brachyrachia (short spine dysplasia),biolink:Disease,1,GARD:10429,false,true,GARD
disease,GARD:10431,Endemic Kaposi sarcoma,biolink:Disease,1,GARD:10431,false,true,GARD
disease,GARD:10438,Microcystic adnexal carcinoma,biolink:Disease,1,GARD:10438,false,true,GARD
disease,GARD:10443,Pediatric multiple sclerosis,biolink:Disease,1,GARD:10443,false,true,GARD
disease,GARD:10445,Deficiency of transaldolase,biolink:Disease,1,GARD:10445,false,true,GARD
disease,GARD:10466,Malignant spiradenoma,biolink:Disease,1,GARD:10466,false,true,GARD
disease,GARD:10467,Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome,biolink:Disease,1,GARD:10467,false,true,GARD
disease,GARD:10468,Myocardial rupture,biolink:Disease,1,GARD:10468,false,true,GARD
disease,GARD:10470,BK-virus nephropathy,biolink:Disease,1,GARD:10470,false,true,GARD
disease,GARD:10471,Autosomal recessive limb-girdle muscular dystrophy type 2G,biolink:Disease,1,GARD:10471,false,true,GARD
disease,GARD:10475,Spinocerebellar ataxia type 11,biolink:Disease,1,GARD:10475,false,true,GARD
disease,GARD:10476,Spinocerebellar ataxia type 12,biolink:Disease,1,GARD:10476,false,true,GARD
disease,GARD:10477,Spinocerebellar ataxia type 15/16,biolink:Disease,1,GARD:10477,false,true,GARD
disease,GARD:10480,Spinocerebellar ataxia type 29,biolink:Disease,1,GARD:10480,false,true,GARD
disease,GARD:10487,Leber congenital amaurosis 10,biolink:Disease,1,GARD:10487,false,true,GARD
disease,GARD:10488,Leber congenital amaurosis 11,biolink:Disease,1,GARD:10488,false,true,GARD
disease,GARD:10489,Leber congenital amaurosis 12,biolink:Disease,1,GARD:10489,false,true,GARD
disease,GARD:10490,Leber congenital amaurosis 6,biolink:Disease,1,GARD:10490,false,true,GARD
disease,GARD:10493,Aggressive NK-cell leukemia,biolink:Disease,1,GARD:10493,false,true,GARD
disease,GARD:10495,Wilson-Mikity syndrome,biolink:Disease,1,GARD:10495,false,true,GARD
disease,GARD:105,Cross syndrome,biolink:Disease,1,GARD:105,false,true,GARD
disease,GARD:10504,Craniorachischisis,biolink:Disease,1,GARD:10504,false,true,GARD
disease,GARD:10505,Cryptophthalmia,biolink:Disease,1,GARD:10505,false,true,GARD
disease,GARD:10506,Iniencephaly,biolink:Disease,1,GARD:10506,false,true,GARD
disease,GARD:10508,Bartter syndrome type 4,biolink:Disease,1,GARD:10508,false,true,GARD
disease,GARD:10509,Acquired partial lipodystrophy,biolink:Disease,1,GARD:10509,false,true,GARD
disease,GARD:10510,Juvenile Huntington disease,biolink:Disease,1,GARD:10510,false,true,GARD
disease,GARD:10513,"Spondyloepimetaphyseal dysplasia, aggrecan type",biolink:Disease,1,GARD:10513,false,true,GARD
disease,GARD:10514,EAST syndrome,biolink:Disease,1,GARD:10514,false,true,GARD
disease,GARD:10515,Congenital tracheomalacia,biolink:Disease,1,GARD:10515,false,true,GARD
disease,GARD:10517,Axenfeld-Rieger syndrome type 2,biolink:Disease,1,GARD:10517,false,true,GARD
disease,GARD:10518,Orofacial-digital syndrome III,biolink:Disease,1,GARD:10518,false,true,GARD
disease,GARD:1052,Cataract-hypertrichosis-intellectual disability syndrome,biolink:Disease,1,GARD:1052,false,true,GARD
disease,GARD:10522,Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome,biolink:Disease,1,GARD:10522,false,true,GARD
disease,GARD:10523,Combined immunodeficiency due to STIM1 deficiency,biolink:Disease,1,GARD:10523,false,true,GARD
disease,GARD:10524,Combined immunodeficiency due to ORAI1 deficiency,biolink:Disease,1,GARD:10524,false,true,GARD
disease,GARD:10525,Chromosome 15q11.2 deletion syndrome,biolink:Disease,1,GARD:10525,false,true,GARD
disease,GARD:10526,"Ectodermal dysplasia with natal teeth, Turnpenny type",biolink:Disease,1,GARD:10526,false,true,GARD
disease,GARD:10528,Gingival fibromatosis-facial dysmorphism syndrome,biolink:Disease,1,GARD:10528,false,true,GARD
disease,GARD:1053,Limited cutaneous systemic sclerosis,biolink:Disease,1,GARD:1053,false,true,GARD
disease,GARD:10536,Torsion dystonia 17,biolink:Disease,1,GARD:10536,false,true,GARD
disease,GARD:10537,Torsion dystonia 13,biolink:Disease,1,GARD:10537,false,true,GARD
disease,GARD:10538,Hereditary spastic paraplegia 35,biolink:Disease,1,GARD:10538,false,true,GARD
disease,GARD:10543,Neurofibromatosis-pheochromocytoma-duodenal carcinoid syndrome,biolink:Disease,1,GARD:10543,false,true,GARD
disease,GARD:10544,Pheochromocytoma/paraganglioma syndrome 2,biolink:Disease,1,GARD:10544,false,true,GARD
disease,GARD:10545,Pheochromocytoma/paraganglioma syndrome 3,biolink:Disease,1,GARD:10545,false,true,GARD
disease,GARD:10546,Pheochromocytoma/paraganglioma syndrome 4,biolink:Disease,1,GARD:10546,false,true,GARD
disease,GARD:10550,Infection due to Mycobacterium xenopi,biolink:Disease,1,GARD:10550,false,true,GARD
disease,GARD:10556,CD4+/CD56+ hematodermic neoplasm,biolink:Disease,1,GARD:10556,false,true,GARD
disease,GARD:10557,Chromosome 22q11.2 microduplication syndrome,biolink:Disease,1,GARD:10557,false,true,GARD
disease,GARD:10559,Primary interstitial lung disease specific to childhood,biolink:Disease,1,GARD:10559,false,true,GARD
disease,GARD:10560,AA amyloidosis,biolink:Disease,1,GARD:10560,false,true,GARD
disease,GARD:10562,Cutaneous nodular amyloidosis,biolink:Disease,1,GARD:10562,false,true,GARD
disease,GARD:10564,Appendix adenocarcinoma,biolink:Disease,1,GARD:10564,false,true,GARD
disease,GARD:10565,"Neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly",biolink:Disease,1,GARD:10565,false,true,GARD
disease,GARD:1057,Autosomal recessive limb-girdle muscular dystrophy type 2A,biolink:Disease,1,GARD:1057,false,true,GARD
disease,GARD:10573,"Camptodactyly syndrome, Guadalajara type 3",biolink:Disease,1,GARD:10573,false,true,GARD
disease,GARD:10575,Platelet-type bleeding disorder 12,biolink:Disease,1,GARD:10575,false,true,GARD
disease,GARD:1058,X-linked calvarial hyperostosis,biolink:Disease,1,GARD:1058,false,true,GARD
disease,GARD:10582,Zechi-Ceide syndrome,biolink:Disease,1,GARD:10582,false,true,GARD
disease,GARD:10583,Neonatal ichthyosis-sclerosing cholangitis syndrome,biolink:Disease,1,GARD:10583,false,true,GARD
disease,GARD:10584,"Mesomelic dysplasia, Savarirayan type",biolink:Disease,1,GARD:10584,false,true,GARD
disease,GARD:10585,Chronic neutrophilic leukemia,biolink:Disease,1,GARD:10585,false,true,GARD
disease,GARD:10586,Loeys-Dietz syndrome 2,biolink:Disease,1,GARD:10586,false,true,GARD
disease,GARD:10588,Loeys-Dietz syndrome 4,biolink:Disease,1,GARD:10588,false,true,GARD
disease,GARD:10590,Mesoaxial synostotic syndactyly with phalangeal reduction,biolink:Disease,1,GARD:10590,false,true,GARD
disease,GARD:10594,Cerebral folate transport deficiency,biolink:Disease,1,GARD:10594,false,true,GARD
disease,GARD:10595,BNAR syndrome,biolink:Disease,1,GARD:10595,false,true,GARD
disease,GARD:10597,Complete androgen insensitivity syndrome,biolink:Disease,1,GARD:10597,false,true,GARD
disease,GARD:10598,Carotid body paraganglioma,biolink:Disease,1,GARD:10598,false,true,GARD
disease,GARD:106,Oculocerebrocutaneous syndrome,biolink:Disease,1,GARD:106,false,true,GARD
disease,GARD:10601,"Pituitary hormone deficiency, combined, 1",biolink:Disease,1,GARD:10601,false,true,GARD
disease,GARD:10602,"Combined pituitary hormone deficiencies, genetic form",biolink:Disease,1,GARD:10602,false,true,GARD
disease,GARD:10603,Non-acquired combined pituitary hormone deficiency with spine abnormalities,biolink:Disease,1,GARD:10603,false,true,GARD
disease,GARD:10608,Atelosteogenesis type III,biolink:Disease,1,GARD:10608,false,true,GARD
disease,GARD:10609,Growth delay due to insulin-like growth factor I resistance,biolink:Disease,1,GARD:10609,false,true,GARD
disease,GARD:1061,"Campomelia, Cumming type",biolink:Disease,1,GARD:1061,false,true,GARD
disease,GARD:10611,"Spondyloepimetaphyseal dysplasia, matrilin-3 type",biolink:Disease,1,GARD:10611,false,true,GARD
disease,GARD:10612,Thoracomelic dysplasia,biolink:Disease,1,GARD:10612,false,true,GARD
disease,GARD:10613,Chondrodysplasia calcificans Metaphysealis,biolink:Disease,1,GARD:10613,false,true,GARD
disease,GARD:10614,Adrenomyeloneuropathy,biolink:Disease,1,GARD:10614,false,true,GARD
disease,GARD:10615,Hereditary hemorrhagic telangiectasia type 4,biolink:Disease,1,GARD:10615,false,true,GARD
disease,GARD:10617,Congenital cystic eye,biolink:Disease,1,GARD:10617,false,true,GARD
disease,GARD:1062,Camptobrachydactyly,biolink:Disease,1,GARD:1062,false,true,GARD
