pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:27482,Childhood Head and Neck NUT Carcinoma,biolink:Disease,1,GARD:27482,false,true,GARD
disease,GARD:27483,Childhood Cutaneous Melanoma,biolink:Disease,1,GARD:27483,false,true,GARD
disease,GARD:27484,Recurrent Mast Cell Leukemia,biolink:Disease,1,GARD:27484,false,true,GARD
disease,GARD:27485,Mature Plasmacytoid Dendritic Cell Proliferation Associated with Myeloid Neoplasm,biolink:Disease,1,GARD:27485,false,true,GARD
disease,GARD:27486,Cutaneous Plasmacytoid Dendritic Cell Neoplasm,biolink:Disease,1,GARD:27486,false,true,GARD
disease,GARD:27487,Cutaneous ALK-Positive Histiocytosis,biolink:Disease,1,GARD:27487,false,true,GARD
disease,GARD:27488,Cutaneous Histiocytic Sarcoma,biolink:Disease,1,GARD:27488,false,true,GARD
disease,GARD:27489,Ameloblastic Fibro-Odontoma,biolink:Disease,1,GARD:27489,false,true,GARD
disease,GARD:27490,Conventional Ameloblastoma,biolink:Disease,1,GARD:27490,false,true,GARD
disease,GARD:27491,Unicystic Ameloblastoma,biolink:Disease,1,GARD:27491,false,true,GARD
disease,GARD:27492,Benign Odontogenic Neoplasm,biolink:Disease,1,GARD:27492,false,true,GARD
disease,GARD:27493,Cementoblastoma,biolink:Disease,1,GARD:27493,false,true,GARD
disease,GARD:27494,Ghost Cell Odontogenic Carcinoma,biolink:Disease,1,GARD:27494,false,true,GARD
disease,GARD:27495,Odontogenic Fibroma,biolink:Disease,1,GARD:27495,false,true,GARD
disease,GARD:27496,Peripheral Odontogenic Fibroma,biolink:Disease,1,GARD:27496,false,true,GARD
disease,GARD:27497,Ameloblastic Fibroma,biolink:Disease,1,GARD:27497,false,true,GARD
disease,GARD:27498,Malignant Odontogenic Neoplasm,biolink:Disease,1,GARD:27498,false,true,GARD
disease,GARD:27499,Metastasizing Ameloblastoma,biolink:Disease,1,GARD:27499,false,true,GARD
disease,GARD:27500,"Ameloblastic Carcinoma-Secondary Type (Dedifferentiated), Intraosseous",biolink:Disease,1,GARD:27500,false,true,GARD
disease,GARD:27501,"Ameloblastic Carcinoma-Secondary Type (Dedifferentiated), Peripheral",biolink:Disease,1,GARD:27501,false,true,GARD
disease,GARD:27502,Clear Cell Odontogenic Carcinoma,biolink:Disease,1,GARD:27502,false,true,GARD
disease,GARD:27503,Calcifying Cystic Odontogenic Tumor,biolink:Disease,1,GARD:27503,false,true,GARD
disease,GARD:27504,Dentinogenic Ghost Cell Tumor,biolink:Disease,1,GARD:27504,false,true,GARD
disease,GARD:27505,Stage II Childhood Hepatocellular Carcinoma AJCC v6 and v7,biolink:Disease,1,GARD:27505,false,true,GARD
disease,GARD:27506,Stage I Childhood Hepatocellular Carcinoma AJCC v6 and v7,biolink:Disease,1,GARD:27506,false,true,GARD
disease,GARD:27507,Benign Ameloblastoma,biolink:Disease,1,GARD:27507,false,true,GARD
disease,GARD:27508,Squamous Odontogenic Tumor,biolink:Disease,1,GARD:27508,false,true,GARD
disease,GARD:27509,Ameloblastic Carcinoma-Primary Type,biolink:Disease,1,GARD:27509,false,true,GARD
disease,GARD:27510,"Primary Intraosseous Carcinoma, Not Otherwise Specified, Derived from Odontogenic Cyst",biolink:Disease,1,GARD:27510,false,true,GARD
disease,GARD:27511,Odontogenic Myxoma,biolink:Disease,1,GARD:27511,false,true,GARD
disease,GARD:27512,Fibroblastic Reticular Cell Sarcoma,biolink:Disease,1,GARD:27512,false,true,GARD
disease,GARD:27513,Disseminated Juvenile Xanthogranuloma,biolink:Disease,1,GARD:27513,false,true,GARD
disease,GARD:27514,Recurrent Childhood Hepatocellular Carcinoma,biolink:Disease,1,GARD:27514,false,true,GARD
disease,GARD:28193,Childhood Nasal Cavity Carcinoma,biolink:Disease,1,GARD:28193,false,true,GARD
disease,GARD:28194,Childhood Paranasal Sinus Carcinoma,biolink:Disease,1,GARD:28194,false,true,GARD
disease,GARD:28195,Childhood Parathyroid Gland Carcinoma,biolink:Disease,1,GARD:28195,false,true,GARD
disease,GARD:28196,Childhood Salivary Gland Carcinoma,biolink:Disease,1,GARD:28196,false,true,GARD
disease,GARD:28197,Childhood Malignant Small Intestinal Neoplasm,biolink:Disease,1,GARD:28197,false,true,GARD
disease,GARD:28198,"Denys-Drash Syndrome, Incomplete",biolink:Disease,1,GARD:28198,false,true,GARD
disease,GARD:28199,"Malignant Mixed Tumor, Not Otherwise Specified",biolink:Disease,1,GARD:28199,false,true,GARD
disease,GARD:28200,Childhood Langerhans Cell Histiocytosis without Risk Organ Involvement,biolink:Disease,1,GARD:28200,false,true,GARD
disease,GARD:28201,Central Nervous System Langerhans Cell Histiocytosis,biolink:Disease,1,GARD:28201,false,true,GARD
disease,GARD:28202,Central Nervous System Histiocytic Sarcoma,biolink:Disease,1,GARD:28202,false,true,GARD
disease,GARD:28203,Central Nervous System Erdheim-Chester Disease,biolink:Disease,1,GARD:28203,false,true,GARD
disease,GARD:28204,Refractory Histiocytic and Dendritic Cell Neoplasm,biolink:Disease,1,GARD:28204,false,true,GARD
disease,GARD:28205,Recurrent Histiocytic and Dendritic Cell Neoplasm,biolink:Disease,1,GARD:28205,false,true,GARD
disease,GARD:28206,Recurrent Langerhans Cell Histiocytosis,biolink:Disease,1,GARD:28206,false,true,GARD
