pipeline	subject	subject_label	predicate	object	object_label	asserted_by	status
disease	MP:0002133	abnormal respiratory system physiology	xref	MGI:2173593		MP	added
disease	MP:0002135	abnormal kidney morphology	xref	MGI:2173595		MP	added
disease	MP:0002136	abnormal kidney physiology	xref	MGI:2173596		MP	added
disease	MP:0002138	abnormal hepatobiliary system morphology	xref	MGI:2173598		MP	added
disease	MP:0002139	abnormal hepatobiliary system physiology	xref	MGI:2173599		MP	added
disease	MP:0002144	abnormal B cell differentiation	xref	MGI:2173604		MP	added
disease	MP:0002145	abnormal T cell differentiation	xref	MGI:2173605		MP	added
disease	MP:0002148	abnormal hypersensitivity reaction	xref	MGI:2173608		MP	added
disease	MP:0002151	abnormal neural tube morphology	xref	MGI:2173611		MP	added
disease	MP:0002152	abnormal brain morphology	xref	MGI:2173612		MP	added
disease	MP:0002160	abnormal reproductive system morphology	xref	MGI:2173620		MP	added
disease	MP:0002161	abnormal fertility/fecundity	xref	MGI:2173621		MP	added
disease	MP:0002163	abnormal gland morphology	xref	MGI:2173623		MP	added
disease	MP:0002164	abnormal gland physiology	xref	MGI:2173624		MP	added
disease	MP:0002166	abnormal tumor susceptibility	xref	MGI:2173626		MP	added
disease	MP:0002169	no abnormal phenotype detected	xref	MGI:2173629		MP	added
disease	MP:0002207	abnormal long-term potentiation	xref	MGI:2173614		MP	added
disease	MP:0002447	abnormal erythrocyte morphology	xref	MGI:2173584		MP	added
disease	MP:0002551	abnormal blood coagulation	xref	MGI:2173585		MP	added
disease	MP:0002766	situs inversus	xref	MPATH:720		MP	added
disease	MP:0002767	situs ambiguus	xref	MPATH:711		MP	added
disease	MP:0003632	abnormal nervous system morphology	xref	MGI:2173613		MP	added
disease	MP:0003632	abnormal nervous system morphology	xref	MGI:2173617		MP	added
disease	MP:0003633	abnormal nervous system physiology	xref	MGI:2173615		MP	added
disease	MP:0003633	abnormal nervous system physiology	xref	MGI:2173618		MP	added
disease	MP:0004133	heterotaxia	xref	MPATH:712		MP	added
disease	MP:0009203	external male genitalia hypoplasia	xref	UMLS:C0341787	Bifid scrotum	MP	added
disease	MP:0009875	absent interdigital cell death	xref	MGI:llw2		MP	added
disease	MP:0011253	situs inversus with levocardia	xref	MPATH:714		MP	added
disease	MP:0012051	spasticity	xref	HP:0001257	Spasticity	MP	added
disease	MP:0012051	spasticity	xref	UMLS:C0026838	Muscle Spasticity	MP	added
disease	MP:0030178	abnormal scalp morphology	xref	HP:0001965	Abnormal scalp morphology	MP	added
