pipeline	subject	subject_label	predicate	object	object_label	asserted_by	status
disease	HP:0012337		xref	MP:0001764		HP	from_other_source
disease	HP:0012632		xref	MP:0005257		HP	from_other_source
disease	HP:0040270		xref	MP:0005291		HP	from_other_source
disease	MP:0000026		xref	GO:0042472		MP	added
disease	MP:0000081		xref	Fyler:4336		MP	added
disease	MP:0000111		xref	Fyler:4876		MP	added
disease	MP:0000137		xref	Fyler:4108		MP	added
disease	MP:0000161		xref	Fyler:4160		MP	added
disease	MP:0000202		xref	GO:0004035		MP	added
disease	MP:0000230		xref	MGI:2173589		MP	added
disease	MP:0000266		xref	GO:0007505		MP	added
disease	MP:0000272		xref	Fyler:1453		MP	added
disease	MP:0000272		xref	MA:0000062		MP	added
disease	MP:0000273		xref	Fyler:1432		MP	added
disease	MP:0000276		xref	Fyler:3609		MP	added
disease	MP:0000281		xref	Fyler:1815		MP	added
disease	MP:0000282		xref	Fyler:2002		MP	added
disease	MP:0000284		xref	Fyler:0600		MP	added
disease	MP:0000284		xref	Fyler:600		MP	added
disease	MP:0000286		xref	Fyler:1508		MP	added
disease	MP:0000288		xref	Fyler:1900		MP	added
disease	MP:0000297		xref	GO:0007505		MP	added
disease	MP:0000433		xref	Fyler:4310		MP	added
disease	MP:0000434		xref	Fyler:4335		MP	added
disease	MP:0000438		xref	Fyler:4134		MP	added
disease	MP:0000438		xref	MA:0000316		MP	added
disease	MP:0000452		xref	Fyler:4874		MP	added
disease	MP:0000462		xref	MGI:2173601		MP	added
disease	MP:0000519		xref	Fyler:4502		MP	added
disease	MP:0000520		xref	Fyler:4503		MP	added
disease	MP:0000542		xref	Fyler:0192		MP	added
disease	MP:0000542		xref	Fyler:192		MP	added
disease	MP:0000561		xref	Fyler:4173		MP	added
disease	MP:0000562		xref	Fyler:4103		MP	added
disease	MP:0000564		xref	Fyler:4174		MP	added
disease	MP:0000572		xref	Fyler:4170		MP	added
disease	MP:0000576		xref	Fyler:4171		MP	added
disease	MP:0000598		xref	Fyler:4447		MP	added
disease	MP:0000644		xref	Fyler:0110		MP	added
disease	MP:0000644		xref	Fyler:110		MP	added
disease	MP:0000650		xref	Fyler:0140		MP	added
disease	MP:0000650		xref	Fyler:140		MP	added
disease	MP:0000690		xref	Fyler:4771		MP	added
disease	MP:0000714		xref	CL:0000893		MP	added
disease	MP:0000715		xref	CL:0000893		MP	added
disease	MP:0000757		xref	Fyler:4414		MP	added
disease	MP:0000819		xref	MA:0000194		MP	added
disease	MP:0000864		xref	MA:0000202		MP	added
disease	MP:0000906		xref	MA:0001057		MP	added
disease	MP:0000913		xref	GO:0007420		MP	added
disease	MP:0000920		xref	GO:0042552		MP	added
disease	MP:0001004		xref	CL:0000210		MP	added
disease	MP:0001005		xref	CL:0000604		MP	added
disease	MP:0001006		xref	CL:0000573		MP	added
disease	MP:0001035		xref	MA:0002470		MP	added
disease	MP:0001158		xref	MA:0000404		MP	added
disease	MP:0001163		xref	MA:0002422		MP	added
disease	MP:0001168		xref	MA:0001737		MP	added
disease	MP:0001181		xref	Fyler:4206		MP	added
disease	MP:0001224		xref	GO:0006915		MP	added
disease	MP:0001224		xref	GO:0030216		MP	added
disease	MP:0001253		xref	GO:0040007		MP	added
disease	MP:0001253		xref	GO:0040014		MP	added
disease	MP:0001264		xref	GO:0040007		MP	added
disease	MP:0001264		xref	GO:0040014		MP	added
disease	MP:0001265		xref	GO:0040007		MP	added
disease	MP:0001265		xref	GO:0040014		MP	added
disease	MP:0001286		xref	GO:0001654		MP	added
disease	MP:0001293		xref	Fyler:4864		MP	added
disease	MP:0001297		xref	Fyler:4877		MP	added
disease	MP:0001304		xref	Fyler:4865		MP	added
disease	MP:0001544		xref	MGI:2173590		MP	added
disease	MP:0001648		xref	GO:0006915		MP	added
disease	MP:0001663		xref	MGI:2173602		MP	added
disease	MP:0001672		xref	GO:0007275		MP	added
disease	MP:0001675		xref	GO:0001705		MP	added
disease	MP:0001680		xref	GO:0001707		MP	added
disease	MP:0001683		xref	GO:0001707		MP	added
disease	MP:0001685		xref	GO:0001706		MP	added
disease	MP:0001693		xref	GO:0007369		MP	added
disease	MP:0001695		xref	GO:0007669		MP	added
disease	MP:0001696		xref	GO:0007669		MP	added
disease	MP:0001700		xref	GO:0007669		MP	added
disease	MP:0001701		xref	GO:0007669		MP	added
disease	MP:0001756		xref	GO:0060073		MP	added
disease	MP:0001790		xref	GO:0006955		MP	added
disease	MP:0001890		xref	Fyler:4332		MP	added
disease	MP:0001943		xref	Fyler:4200		MP	added
disease	MP:0001948		xref	Fyler:4510		MP	added
disease	MP:0001963		xref	GO:0007605		MP	added
disease	MP:0001963		xref	MGI:2173555		MP	added
disease	MP:0001967		xref	Fyler:4868		MP	added
disease	MP:0001967		xref	GO:0007605		MP	added
disease	MP:0002001		xref	Fyler:4866		MP	added
disease	MP:0002060		xref	Fyler:4133		MP	added
disease	MP:0002061		xref	MGI:2173566		MP	added
disease	MP:0002062		xref	MGI:2173567		MP	added
disease	MP:0002063		xref	MGI:2173568		MP	added
disease	MP:0002064		xref	MGI:2173569		MP	added
disease	MP:0002065		xref	MGI:2173570		MP	added
disease	MP:0002066		xref	MGI:2173571		MP	added
disease	MP:0002067		xref	MGI:2173572		MP	added
disease	MP:0002068		xref	MGI:2173573		MP	added
disease	MP:0002069		xref	MGI:2173574		MP	added
disease	MP:0002073		xref	MGI:2173539		MP	added
disease	MP:0002074		xref	MGI:2173540		MP	added
disease	MP:0002075		xref	MGI:2173541		MP	added
disease	MP:0002078		xref	MGI:2173579		MP	added
disease	MP:0002080		xref	MGI:2173525		MP	added
disease	MP:0002081		xref	MGI:2173526		MP	added
disease	MP:0002082		xref	MGI:2173527		MP	added
disease	MP:0002083		xref	MGI:2173528		MP	added
disease	MP:0002084		xref	MGI:2173529		MP	added
disease	MP:0002085		xref	MGI:2173530		MP	added
disease	MP:0002086		xref	MGI:2173531		MP	added
disease	MP:0002088		xref	MGI:2173533		MP	added
disease	MP:0002089		xref	GO:0040007		MP	added
disease	MP:0002089		xref	GO:0040014		MP	added
disease	MP:0002089		xref	MGI:2173534		MP	added
disease	MP:0002092		xref	Fyler:4863		MP	added
disease	MP:0002092		xref	GO:0001654		MP	added
disease	MP:0002092		xref	MGI:2173536		MP	added
disease	MP:0002095		xref	MGI:2173544		MP	added
disease	MP:0002098		xref	MGI:2173547		MP	added
disease	MP:0002100		xref	MGI:2173553		MP	added
disease	MP:0002102		xref	Fyler:4867		MP	added
disease	MP:0002102		xref	GO:0042471		MP	added
disease	MP:0002102		xref	MGI:2173556		MP	added
disease	MP:0002106		xref	MGI:2173559		MP	added
disease	MP:0002108		xref	MGI:2173558		MP	added
disease	MP:0002109		xref	MGI:2173549		MP	added
disease	MP:0002110		xref	MGI:2173550		MP	added
disease	MP:0002111		xref	MGI:2173551		MP	added
disease	MP:0002113		xref	MGI:2173561		MP	added
disease	MP:0002114		xref	MGI:2173562		MP	added
disease	MP:0002115		xref	MGI:2173563		MP	added
disease	MP:0002116		xref	MGI:2173564		MP	added
disease	MP:0002118		xref	MGI:2173578		MP	added
disease	MP:0002123		xref	MGI:2173583		MP	added
disease	MP:0002127		xref	MGI:2173587		MP	added
disease	MP:0002128		xref	MGI:2173588		MP	added
disease	MP:0002132		xref	Fyler:4235		MP	added
disease	MP:0002132		xref	MGI:2173592		MP	added
disease	MP:0002133		xref	MGI:2173593		MP	added
disease	MP:0002135		xref	Fyler:4512		MP	added
disease	MP:0002135		xref	MGI:2173595		MP	added
disease	MP:0002136		xref	MGI:2173596		MP	added
disease	MP:0002138		xref	MGI:2173598		MP	added
disease	MP:0002139		xref	MGI:2173599		MP	added
disease	MP:0002144		xref	MGI:2173604		MP	added
disease	MP:0002145		xref	MGI:2173605		MP	added
disease	MP:0002148		xref	MGI:2173608		MP	added
disease	MP:0002151		xref	Fyler:4339		MP	added
disease	MP:0002151		xref	MGI:2173611		MP	added
disease	MP:0002152		xref	MGI:2173612		MP	added
disease	MP:0002160		xref	MGI:2173620		MP	added
disease	MP:0002161		xref	MGI:2173621		MP	added
disease	MP:0002163		xref	MGI:2173623		MP	added
disease	MP:0002164		xref	MGI:2173624		MP	added
disease	MP:0002166		xref	MGI:2173626		MP	added
disease	MP:0002169		xref	MGI:2173629		MP	added
disease	MP:0002174		xref	GO:0007669		MP	added
disease	MP:0002196		xref	Fyler:4321		MP	added
disease	MP:0002207		xref	MGI:2173614		MP	added
disease	MP:0002233		xref	Fyler:4870		MP	added
disease	MP:0002274		xref	CL:0002062		MP	added
disease	MP:0002274		xref	FMA:62500		MP	added
disease	MP:0002275		xref	CL:0002063		MP	added
disease	MP:0002275		xref	FMA:62501		MP	added
disease	MP:0002286		xref	Fyler:4493		MP	added
disease	MP:0002349		xref	MA:0000748		MP	added
disease	MP:0002350		xref	MA:0000749		MP	added
disease	MP:0002436		xref	CL:0000794		MP	added
disease	MP:0002447		xref	MGI:2173584		MP	added
disease	MP:0002471		xref	GO:0006956		MP	added
disease	MP:0002551		xref	MGI:2173585		MP	added
disease	MP:0002625		xref	Fyler:3608		MP	added
disease	MP:0002633		xref	Fyler:0500		MP	added
disease	MP:0002633		xref	Fyler:500		MP	added
disease	MP:0002639		xref	Fyler:4163		MP	added
disease	MP:0002726		xref	Fyler:3000		MP	added
disease	MP:0002747		xref	Fyler:1400		MP	added
disease	MP:0002747		xref	Fyler:1408		MP	added
disease	MP:0002748		xref	Fyler:1600		MP	added
disease	MP:0002748		xref	Fyler:1602		MP	added
disease	MP:0002753		xref	Fyler:1817		MP	added
disease	MP:0002754		xref	Fyler:1827		MP	added
disease	MP:0002762		xref	CL:0001031		MP	added
disease	MP:0002766		xref	MPATH:720		MP	added
disease	MP:0002767		xref	MPATH:711		MP	added
disease	MP:0002795		xref	Fyler:1843		MP	added
disease	MP:0002998		xref	GO:0046849		MP	added
disease	MP:0003052		xref	Fyler:4404		MP	added
disease	MP:0003054		xref	Fyler:4157		MP	added
disease	MP:0003124		xref	Fyler:4504		MP	added
disease	MP:0003130		xref	Fyler:4402		MP	added
disease	MP:0003130		xref	Fyler:4443		MP	added
disease	MP:0003139		xref	Fyler:2100		MP	added
disease	MP:0003272		xref	Fyler:4406		MP	added
disease	MP:0003276		xref	Fyler:4412		MP	added
disease	MP:0003279		xref	Fyler:2399		MP	added
disease	MP:0003307		xref	Fyler:4444		MP	added
disease	MP:0003321		xref	Fyler:4202		MP	added
disease	MP:0003342		xref	Fyler:4772		MP	added
disease	MP:0003388		xref	Fyler:1910		MP	added
disease	MP:0003587		xref	Fyler:4492		MP	added
disease	MP:0003604		xref	Fyler:4509		MP	added
disease	MP:0003605		xref	Fyler:4507		MP	added
disease	MP:0003632		xref	Fyler:4135		MP	added
disease	MP:0003632		xref	Fyler:4300		MP	added
disease	MP:0003632		xref	GO:0007417		MP	added
disease	MP:0003632		xref	MGI:2173613		MP	added
disease	MP:0003632		xref	MGI:2173617		MP	added
disease	MP:0003633		xref	MGI:2173615		MP	added
disease	MP:0003633		xref	MGI:2173618		MP	added
disease	MP:0003702		xref	Fyler:4013		MP	added
disease	MP:0003710		xref	GO:0060055		MP	added
disease	MP:0003729		xref	GO:0001750		MP	added
disease	MP:0003730		xref	GO:0001917		MP	added
disease	MP:0003920		xref	Fyler:1820		MP	added
disease	MP:0003921		xref	Fyler:1810		MP	added
disease	MP:0003922		xref	Fyler:1770		MP	added
disease	MP:0003923		xref	Fyler:3010		MP	added
disease	MP:0004038		xref	Fyler:4042		MP	added
disease	MP:0004062		xref	Fyler:2859		MP	added
disease	MP:0004063		xref	Fyler:3020		MP	added
disease	MP:0004098		xref	CL:0001031		MP	added
disease	MP:0004111		xref	Fyler:3100		MP	added
disease	MP:0004113		xref	Fyler:2700		MP	added
disease	MP:0004113		xref	MA:0000475		MP	added
disease	MP:0004122		xref	Fyler:7011		MP	added
disease	MP:0004133		xref	Fyler:0190		MP	added
disease	MP:0004133		xref	Fyler:190		MP	added
disease	MP:0004133		xref	MPATH:712		MP	added
disease	MP:0004157		xref	Fyler:1250		MP	added
disease	MP:0004158		xref	Fyler:2720		MP	added
disease	MP:0004159		xref	Fyler:2761		MP	added
disease	MP:0004195		xref	MA:0000369		MP	added
disease	MP:0004225		xref	Fyler:2020		MP	added
disease	MP:0004230		xref	CL:0002355		MP	added
disease	MP:0004231		xref	GO:0006874		MP	added
disease	MP:0004249		xref	MA:0002771		MP	added
disease	MP:0004391		xref	Fyler:4232		MP	added
disease	MP:0004409		xref	MA:0002870		MP	added
disease	MP:0004755		xref	MA:0001675		MP	added
disease	MP:0004778		xref	CL:0000517		MP	added
disease	MP:0004941		xref	CL:0000815		MP	added
disease	MP:0004942		xref	GO:0002339		MP	added
disease	MP:0004943		xref	GO:0002346		MP	added
disease	MP:0004944		xref	GO:0002352		MP	added
disease	MP:0005058		xref	GO:0005764		MP	added
disease	MP:0005059		xref	GO:0007041		MP	added
disease	MP:0005068		xref	CL:0000623		MP	added
disease	MP:0005068		xref	FMA:63147		MP	added
disease	MP:0005068		xref	FMA:83601		MP	added
disease	MP:0005075		xref	GO:0042470		MP	added
disease	MP:0005076		xref	GO:0030154		MP	added
disease	MP:0005112		xref	MA:0001134		MP	added
disease	MP:0005157		xref	Fyler:4338		MP	added
disease	MP:0005168		xref	GO:0007143		MP	added
disease	MP:0005169		xref	GO:0007140		MP	added
disease	MP:0005170		xref	Fyler:4875		MP	added
disease	MP:0005237		xref	MA:0000975		MP	added
disease	MP:0005247		xref	http://teachmeanatomy.info/head/organs/eye/extraocular-muscles/		MP	added
disease	MP:0005247		xref	https://en.wikipedia.org/wiki/Extraocular_muscles		MP	added
disease	MP:0005262		xref	Fyler:4311		MP	added
disease	MP:0005267		xref	MA:0000193		MP	added
disease	MP:0005312		xref	Fyler:1940		MP	added
disease	MP:0005330		xref	Fyler:1840		MP	added
disease	MP:0006044		xref	Fyler:1161		MP	added
disease	MP:0006045		xref	Fyler:1151		MP	added
disease	MP:0006063		xref	Fyler:2810		MP	added
disease	MP:0006064		xref	Fyler:2820		MP	added
disease	MP:0006083		xref	MA:0002856		MP	added
disease	MP:0006117		xref	Fyler:1411		MP	added
disease	MP:0006118		xref	Fyler:1452		MP	added
disease	MP:0006119		xref	Fyler:0310		MP	added
disease	MP:0006119		xref	Fyler:310		MP	added
disease	MP:0006120		xref	Fyler:1533		MP	added
disease	MP:0006122		xref	Fyler:1511		MP	added
disease	MP:0006123		xref	Fyler:0400		MP	added
disease	MP:0006123		xref	Fyler:400		MP	added
disease	MP:0006125		xref	Fyler:1733		MP	added
disease	MP:0006128		xref	Fyler:1611		MP	added
disease	MP:0006130		xref	Fyler:1001		MP	added
disease	MP:0006142		xref	Fyler:7010		MP	added
disease	MP:0006278		xref	Fyler:2301		MP	added
disease	MP:0006282		xref	MA:0001119		MP	added
disease	MP:0008027		xref	MA:0000910		MP	added
disease	MP:0008043		xref	CL:0000623		MP	added
disease	MP:0008043		xref	FMA:63147		MP	added
disease	MP:0008043		xref	FMA:83601		MP	added
disease	MP:0008044		xref	CL:0000623		MP	added
disease	MP:0008044		xref	FMA:63147		MP	added
disease	MP:0008044		xref	FMA:83601		MP	added
disease	MP:0008045		xref	CL:0000623		MP	added
disease	MP:0008045		xref	FMA:63147		MP	added
disease	MP:0008045		xref	FMA:83601		MP	added
disease	MP:0008046		xref	CL:0000623		MP	added
disease	MP:0008046		xref	FMA:63147		MP	added
disease	MP:0008046		xref	FMA:83601		MP	added
disease	MP:0008047		xref	CL:0002343		MP	added
disease	MP:0008048		xref	CL:0000813		MP	added
disease	MP:0008049		xref	CL:0000813		MP	added
disease	MP:0008050		xref	CL:0000813		MP	added
disease	MP:0008057		xref	GO:0006260		MP	added
disease	MP:0008058		xref	GO:0006281		MP	added
disease	MP:0008243		xref	CL:0000517		MP	added
disease	MP:0008296		xref	MA:0001887		MP	added
disease	MP:0008391		xref	CL:0000670		MP	added
disease	MP:0008397		xref	CL:0000792		MP	added
disease	MP:0008398		xref	CL:0000795		MP	added
disease	MP:0008399		xref	CL:0000797		MP	added
disease	MP:0008400		xref	CL:0000793		MP	added
disease	MP:0008401		xref	CL:0000796		MP	added
disease	MP:0008503		xref	MA:0000002		MP	added
disease	MP:0008528		xref	Fyler:4508		MP	added
disease	MP:0008726		xref	Fyler:3011		MP	added
disease	MP:0008727		xref	Fyler:1771		MP	added
disease	MP:0008876		xref	CL:0002343		MP	added
disease	MP:0008924		xref	CL:0001031		MP	added
disease	MP:0008925		xref	CL:0001031		MP	added
disease	MP:0008950		xref	Fyler:7160		MP	added
disease	MP:0008970		xref	Fyler:4203		MP	added
disease	MP:0009099		xref	CL:0002343		MP	added
disease	MP:0009203		xref	UMLS:C0341787		MP	added
disease	MP:0009380		xref	MA:0001740		MP	added
disease	MP:0009381		xref	MA:0001739		MP	added
disease	MP:0009394		xref	CL:0002343		MP	added
disease	MP:0009450		xref	GO:0007413		MP	added
disease	MP:0009451		xref	GO:0007129		MP	added
disease	MP:0009489		xref	MA:0000709		MP	added
disease	MP:0009640		xref	MA:0001681		MP	added
disease	MP:0009676		xref	GO:0007599		MP	added
disease	MP:0009677		xref	MA:0002749		MP	added
disease	MP:0009678		xref	MA:0002750		MP	added
disease	MP:0009679		xref	MA:0002751		MP	added
disease	MP:0009684		xref	MA:0001129		MP	added
disease	MP:0009723		xref	Fyler:4234		MP	added
disease	MP:0009734		xref	MA:0002785		MP	added
disease	MP:0009861		xref	MA:0002952		MP	added
disease	MP:0009862		xref	MA:0002859		MP	added
disease	MP:0009863		xref	MA:0002858		MP	added
disease	MP:0009864		xref	MA:0000701		MP	added
disease	MP:0009865		xref	MA:0000702		MP	added
disease	MP:0009866		xref	MA:0002901		MP	added
disease	MP:0009867		xref	Fyler:1431		MP	added
disease	MP:0009867		xref	MA:0002570		MP	added
disease	MP:0009868		xref	MA:0002572		MP	added
disease	MP:0009869		xref	MA:0002571		MP	added
disease	MP:0009870		xref	MA:0000474		MP	added
disease	MP:0009871		xref	MA:0002902		MP	added
disease	MP:0009872		xref	MA:0002904		MP	added
disease	MP:0009873		xref	MA:0002903		MP	added
disease	MP:0009875		xref	MGI:llw2		MP	added
disease	MP:0009919		xref	CL:0000958		MP	added
disease	MP:0009920		xref	CL:0000959		MP	added
disease	MP:0009921		xref	CL:0000960		MP	added
disease	MP:0009922		xref	CL:0000958		MP	added
disease	MP:0009923		xref	CL:0000958		MP	added
disease	MP:0009924		xref	CL:0000958		MP	added
disease	MP:0009925		xref	CL:0000959		MP	added
disease	MP:0009926		xref	CL:0000959		MP	added
disease	MP:0009927		xref	CL:0000959		MP	added
disease	MP:0009929		xref	Fyler:4309		MP	added
disease	MP:0009938		xref	CL:0001033		MP	added
disease	MP:0009942		xref	CL:0000626		MP	added
disease	MP:0009942		xref	NLX:nifext_123		MP	added
disease	MP:0009943		xref	NLX:nlx_cell_091202		MP	added
disease	MP:0009944		xref	MA:0002413		MP	added
disease	MP:0009945		xref	MA:0000966		MP	added
disease	MP:0009947		xref	MA:0000969		MP	added
disease	MP:0009947		xref	NLX:nlx_96		MP	added
disease	MP:0009948		xref	MA:0000970		MP	added
disease	MP:0009949		xref	MA:0000971		MP	added
disease	MP:0009950		xref	MA:0000972		MP	added
disease	MP:0009951		xref	MA:0000973		MP	added
disease	MP:0009952		xref	MA:0000974		MP	added
disease	MP:0009953		xref	MA:0000976		MP	added
disease	MP:0009955		xref	NLX:nifext_121		MP	added
disease	MP:0009956		xref	MA:0000201		MP	added
disease	MP:0009959		xref	MA:0000200		MP	added
disease	MP:0009960		xref	MA:0000991		MP	added
disease	MP:0009976		xref	MA:0002742		MP	added
disease	MP:0009978		xref	MA:0002430		MP	added
disease	MP:0009979		xref	MA:0000203		MP	added
disease	MP:0009980		xref	MA:0001008		MP	added
disease	MP:0009983		xref	MA:0001009		MP	added
disease	MP:0010009		xref	MA:0000978		MP	added
disease	MP:0010010		xref	MA:0000977		MP	added
disease	MP:0010030		xref	MA:0002482		MP	added
disease	MP:0010040		xref	CL:1000036		MP	added
disease	MP:0010041		xref	CL:1000036		MP	added
disease	MP:0010042		xref	CL:1000036		MP	added
disease	MP:0010105		xref	MA:0002982		MP	added
disease	MP:0010107		xref	GO:0070293		MP	added
disease	MP:0010129		xref	CL:0000894		MP	added
disease	MP:0010130		xref	CL:0000894		MP	added
disease	MP:0010131		xref	CL:0000806		MP	added
disease	MP:0010132		xref	CL:0000806		MP	added
disease	MP:0010133		xref	CL:0000807		MP	added
disease	MP:0010134		xref	CL:0000807		MP	added
disease	MP:0010135		xref	CL:0000808		MP	added
disease	MP:0010136		xref	CL:0000808		MP	added
disease	MP:0010146		xref	Fyler:4445		MP	added
disease	MP:0010153		xref	MA:0002951		MP	added
disease	MP:0010154		xref	MA:0002951		MP	added
disease	MP:0010168		xref	CL:0000792		MP	added
disease	MP:0010169		xref	CL:0000792		MP	added
disease	MP:0010183		xref	FMA:70572		MP	added
disease	MP:0010184		xref	CL:0002038		MP	added
disease	MP:0010185		xref	CL:0002038		MP	added
disease	MP:0010186		xref	CL:0002038		MP	added
disease	MP:0010187		xref	CL:0002038		MP	added
disease	MP:0010188		xref	CL:0002038		MP	added
disease	MP:0010189		xref	CL:0002038		MP	added
disease	MP:0010195		xref	MA:0000750		MP	added
disease	MP:0010196		xref	MA:0000751		MP	added
disease	MP:0010228		xref	CL:0000960		MP	added
disease	MP:0010229		xref	CL:0000960		MP	added
disease	MP:0010230		xref	CL:0000960		MP	added
disease	MP:0010402		xref	Fyler:1300		MP	added
disease	MP:0010403		xref	Fyler:2050		MP	added
disease	MP:0010404		xref	Fyler:1110		MP	added
disease	MP:0010405		xref	Fyler:2000		MP	added
disease	MP:0010406		xref	Fyler:1140		MP	added
disease	MP:0010408		xref	Fyler:2010		MP	added
disease	MP:0010409		xref	Fyler:3031		MP	added
disease	MP:0010411		xref	Fyler:2854		MP	added
disease	MP:0010412		xref	Fyler:1100		MP	added
disease	MP:0010413		xref	Fyler:1120		MP	added
disease	MP:0010415		xref	Fyler:1121		MP	added
disease	MP:0010416		xref	Fyler:2346		MP	added
disease	MP:0010417		xref	Fyler:1330		MP	added
disease	MP:0010418		xref	Fyler:1310		MP	added
disease	MP:0010419		xref	Fyler:1340		MP	added
disease	MP:0010420		xref	Fyler:1320		MP	added
disease	MP:0010422		xref	Fyler:1821		MP	added
disease	MP:0010423		xref	Fyler:2333		MP	added
disease	MP:0010427		xref	Fyler:0650		MP	added
disease	MP:0010427		xref	Fyler:650		MP	added
disease	MP:0010430		xref	Fyler:0910		MP	added
disease	MP:0010430		xref	Fyler:910		MP	added
disease	MP:0010431		xref	Fyler:0150		MP	added
disease	MP:0010431		xref	Fyler:150		MP	added
disease	MP:0010432		xref	Fyler:0200		MP	added
disease	MP:0010432		xref	Fyler:200		MP	added
disease	MP:0010436		xref	Fyler:2840		MP	added
disease	MP:0010437		xref	Fyler:2841		MP	added
disease	MP:0010438		xref	Fyler:3002		MP	added
disease	MP:0010441		xref	Fyler:0900		MP	added
disease	MP:0010441		xref	Fyler:900		MP	added
disease	MP:0010442		xref	Fyler:2030		MP	added
disease	MP:0010443		xref	Fyler:0920		MP	added
disease	MP:0010443		xref	Fyler:0930		MP	added
disease	MP:0010443		xref	Fyler:920		MP	added
disease	MP:0010443		xref	Fyler:930		MP	added
disease	MP:0010445		xref	Fyler:0950		MP	added
disease	MP:0010445		xref	Fyler:950		MP	added
disease	MP:0010446		xref	Fyler:1811		MP	added
disease	MP:0010447		xref	Fyler:2340		MP	added
disease	MP:0010448		xref	Fyler:1470		MP	added
disease	MP:0010449		xref	Fyler:1639		MP	added
disease	MP:0010455		xref	Fyler:0560		MP	added
disease	MP:0010455		xref	Fyler:560		MP	added
disease	MP:0010456		xref	Fyler:0550		MP	added
disease	MP:0010456		xref	Fyler:550		MP	added
disease	MP:0010457		xref	Fyler:1622		MP	added
disease	MP:0010460		xref	Fyler:2966		MP	added
disease	MP:0010464		xref	Fyler:2705		MP	added
disease	MP:0010466		xref	Fyler:2760		MP	added
disease	MP:0010468		xref	MA:0002569		MP	added
disease	MP:0010469		xref	Fyler:2703		MP	added
disease	MP:0010470		xref	Fyler:2701		MP	added
disease	MP:0010471		xref	Fyler:1430		MP	added
disease	MP:0010473		xref	Fyler:2754		MP	added
disease	MP:0010474		xref	Fyler:2753		MP	added
disease	MP:0010475		xref	Fyler:3101		MP	added
disease	MP:0010476		xref	Fyler:2230		MP	added
disease	MP:0010477		xref	Fyler:3129		MP	added
disease	MP:0010480		xref	Fyler:2210		MP	added
disease	MP:0010481		xref	Fyler:1460		MP	added
disease	MP:0010483		xref	Fyler:2316		MP	added
disease	MP:0010485		xref	Fyler:2704		MP	added
disease	MP:0010520		xref	Fyler:7014		MP	added
disease	MP:0010527		xref	Fyler:1601		MP	added
disease	MP:0010530		xref	Fyler:2201		MP	added
disease	MP:0010534		xref	Fyler:1889		MP	added
disease	MP:0010574		xref	Fyler:2708		MP	added
disease	MP:0010575		xref	Fyler:2706		MP	added
disease	MP:0010590		xref	Fyler:1440		MP	added
disease	MP:0010593		xref	Fyler:1486		MP	added
disease	MP:0010595		xref	Fyler:1480		MP	added
disease	MP:0010597		xref	Fyler:1484		MP	added
disease	MP:0010602		xref	Fyler:1652		MP	added
disease	MP:0010607		xref	Fyler:1170		MP	added
disease	MP:0010635		xref	Fyler:2770		MP	added
disease	MP:0010637		xref	Fyler:7013		MP	added
disease	MP:0010647		xref	Fyler:3040		MP	added
disease	MP:0010661		xref	Fyler:2310		MP	added
disease	MP:0010669		xref	GO:0071948		MP	added
disease	MP:0010670		xref	GO:0006924		MP	added
disease	MP:0010674		xref	GO:0071948		MP	added
