pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0000103,nasal bone hypoplasia,biolink:PhenotypicFeature,1,MP:0000103,true,false,
disease,MP:0000104,abnormal sphenoid bone morphology,biolink:PhenotypicFeature,1,MP:0000104,true,false,
disease,MP:0000105,impaired ossification of basisphenoid bone,biolink:PhenotypicFeature,1,MP:0000105,true,false,
disease,MP:0000106,abnormal basisphenoid bone morphology,biolink:PhenotypicFeature,1,MP:0000106,true,false,
disease,MP:0000107,abnormal frontal bone morphology,biolink:PhenotypicFeature,1,MP:0000107,true,false,
disease,MP:0000108,midline facial cleft,biolink:PhenotypicFeature,1,MP:0000108,true,false,
disease,MP:0000109,abnormal parietal bone morphology,biolink:PhenotypicFeature,1,MP:0000109,true,false,
disease,MP:0000111,cleft palate,biolink:PhenotypicFeature,1,MP:0000111,true,false,
disease,MP:0000114,cleft chin,biolink:PhenotypicFeature,1,MP:0000114,true,false,
disease,MP:0000116,abnormal tooth development,biolink:PhenotypicFeature,1,MP:0000116,true,false,
disease,MP:0000117,absent tooth placode,biolink:PhenotypicFeature,1,MP:0000117,true,false,
disease,MP:0000118,arrest of tooth development,biolink:PhenotypicFeature,1,MP:0000118,true,false,
disease,MP:0000119,abnormal tooth eruption,biolink:PhenotypicFeature,1,MP:0000119,true,false,
disease,MP:0000120,malocclusion,biolink:PhenotypicFeature,1,MP:0000120,true,false,
disease,MP:0000121,failure of tooth eruption,biolink:PhenotypicFeature,1,MP:0000121,true,false,
disease,MP:0000122,premature tooth eruption,biolink:PhenotypicFeature,1,MP:0000122,true,false,
disease,MP:0000125,absent incisors,biolink:PhenotypicFeature,1,MP:0000125,true,false,
disease,MP:0000126,brittle teeth,biolink:PhenotypicFeature,1,MP:0000126,true,false,
disease,MP:0000127,degenerate molars,biolink:PhenotypicFeature,1,MP:0000127,true,false,
disease,MP:0000128,growth retardation of molars,biolink:PhenotypicFeature,1,MP:0000128,true,false,
disease,MP:0000129,ameloblast degeneration,biolink:PhenotypicFeature,1,MP:0000129,true,false,
disease,MP:0000130,abnormal trabecular bone morphology,biolink:PhenotypicFeature,1,MP:0000130,true,false,
disease,MP:0000131,abnormal long bone epiphysis morphology,biolink:PhenotypicFeature,1,MP:0000131,true,false,
disease,MP:0000132,thickened long bone epiphysis,biolink:PhenotypicFeature,1,MP:0000132,true,false,
disease,MP:0000133,abnormal long bone metaphysis morphology,biolink:PhenotypicFeature,1,MP:0000133,true,false,
disease,MP:0000134,abnormal compact bone thickness,biolink:PhenotypicFeature,1,MP:0000134,true,false,
disease,MP:0000135,decreased compact bone thickness,biolink:PhenotypicFeature,1,MP:0000135,true,false,
disease,MP:0000136,abnormal microglial cell morphology,biolink:PhenotypicFeature,1,MP:0000136,true,false,
disease,MP:0000137,abnormal vertebrae morphology,biolink:PhenotypicFeature,1,MP:0000137,true,false,
disease,MP:0000138,absent vertebrae,biolink:PhenotypicFeature,1,MP:0000138,true,false,
disease,MP:0000139,absent vertebral transverse processes,biolink:PhenotypicFeature,1,MP:0000139,true,false,
disease,MP:0000140,absent vertebral pedicles,biolink:PhenotypicFeature,1,MP:0000140,true,false,
disease,MP:0000141,abnormal vertebral body morphology,biolink:PhenotypicFeature,1,MP:0000141,true,false,
disease,MP:0000149,abnormal scapula morphology,biolink:PhenotypicFeature,1,MP:0000149,true,false,
disease,MP:0000150,abnormal rib morphology,biolink:PhenotypicFeature,1,MP:0000150,true,false,
disease,MP:0000151,absent ribs,biolink:PhenotypicFeature,1,MP:0000151,true,false,
disease,MP:0000152,absent proximal rib,biolink:PhenotypicFeature,1,MP:0000152,true,false,
disease,MP:0000153,rib bifurcation,biolink:PhenotypicFeature,1,MP:0000153,true,false,
disease,MP:0000154,rib fusion,biolink:PhenotypicFeature,1,MP:0000154,true,false,
disease,MP:0000155,asymmetric rib joints,biolink:PhenotypicFeature,1,MP:0000155,true,false,
disease,MP:0000157,abnormal sternum morphology,biolink:PhenotypicFeature,1,MP:0000157,true,false,
disease,MP:0000158,absent sternum,biolink:PhenotypicFeature,1,MP:0000158,true,false,
disease,MP:0000159,abnormal xiphoid process morphology,biolink:PhenotypicFeature,1,MP:0000159,true,false,
disease,MP:0000160,kyphosis,biolink:PhenotypicFeature,1,MP:0000160,true,false,
disease,MP:0000161,scoliosis,biolink:PhenotypicFeature,1,MP:0000161,true,false,
disease,MP:0000162,lordosis,biolink:PhenotypicFeature,1,MP:0000162,true,false,
disease,MP:0000163,abnormal cartilage morphology,biolink:PhenotypicFeature,1,MP:0000163,true,false,
disease,MP:0000164,abnormal cartilage development,biolink:PhenotypicFeature,1,MP:0000164,true,false,
disease,MP:0000165,abnormal long bone hypertrophic chondrocyte zone,biolink:PhenotypicFeature,1,MP:0000165,true,false,
disease,MP:0000166,abnormal chondrocyte morphology,biolink:PhenotypicFeature,1,MP:0000166,true,false,
disease,MP:0000167,decreased chondrocyte number,biolink:PhenotypicFeature,1,MP:0000167,true,false,
disease,MP:0000168,abnormal bone marrow development,biolink:PhenotypicFeature,1,MP:0000168,true,false,
disease,MP:0000172,abnormal bone marrow cell number,biolink:PhenotypicFeature,1,MP:0000172,true,false,
disease,MP:0000175,absent bone marrow cell,biolink:PhenotypicFeature,1,MP:0000175,true,false,
disease,MP:0000180,abnormal circulating cholesterol level,biolink:PhenotypicFeature,1,MP:0000180,true,false,
disease,MP:0000181,abnormal circulating LDL cholesterol level,biolink:PhenotypicFeature,1,MP:0000181,true,false,
disease,MP:0000182,increased circulating LDL cholesterol level,biolink:PhenotypicFeature,1,MP:0000182,true,false,
disease,MP:0000183,decreased circulating LDL cholesterol level,biolink:PhenotypicFeature,1,MP:0000183,true,false,
disease,MP:0000184,abnormal circulating HDL cholesterol level,biolink:PhenotypicFeature,1,MP:0000184,true,false,
disease,MP:0000186,decreased circulating HDL cholesterol level,biolink:PhenotypicFeature,1,MP:0000186,true,false,
disease,MP:0000187,abnormal triglyceride level,biolink:PhenotypicFeature,1,MP:0000187,true,false,
disease,MP:0000188,abnormal circulating glucose level,biolink:PhenotypicFeature,1,MP:0000188,true,false,
disease,MP:0000189,hypoglycemia,biolink:PhenotypicFeature,1,MP:0000189,true,false,
disease,MP:0000192,abnormal mineral level,biolink:PhenotypicFeature,1,MP:0000192,true,false,
disease,MP:0000194,increased circulating calcium level,biolink:PhenotypicFeature,1,MP:0000194,true,false,
disease,MP:0000195,decreased circulating calcium level,biolink:PhenotypicFeature,1,MP:0000195,true,false,
disease,MP:0000198,decreased circulating phosphate level,biolink:PhenotypicFeature,1,MP:0000198,true,false,
disease,MP:0000199,abnormal circulating serum albumin level,biolink:PhenotypicFeature,1,MP:0000199,true,false,
disease,MP:0000202,abnormal circulating alkaline phosphatase level,biolink:PhenotypicFeature,2,MP:0000202|GO:0004035,true,false,GO
disease,MP:0000203,abnormal circulating aspartate transaminase level,biolink:PhenotypicFeature,1,MP:0000203,true,false,
disease,MP:0000208,decreased hematocrit,biolink:PhenotypicFeature,1,MP:0000208,true,false,
disease,MP:0000215,absent erythrocytes,biolink:PhenotypicFeature,1,MP:0000215,true,false,
disease,MP:0000216,absent erythroid progenitor cell,biolink:PhenotypicFeature,1,MP:0000216,true,false,
disease,MP:0000217,abnormal leukocyte cell number,biolink:PhenotypicFeature,1,MP:0000217,true,false,
disease,MP:0000218,increased leukocyte cell number,biolink:PhenotypicFeature,1,MP:0000218,true,false,
disease,MP:0000219,increased neutrophil cell number,biolink:PhenotypicFeature,1,MP:0000219,true,false,
disease,MP:0000220,increased monocyte cell number,biolink:PhenotypicFeature,1,MP:0000220,true,false,
disease,MP:0000221,decreased leukocyte cell number,biolink:PhenotypicFeature,1,MP:0000221,true,false,
disease,MP:0000222,decreased neutrophil cell number,biolink:PhenotypicFeature,1,MP:0000222,true,false,
disease,MP:0000223,decreased monocyte cell number,biolink:PhenotypicFeature,1,MP:0000223,true,false,
disease,MP:0000226,abnormal mean corpuscular volume,biolink:PhenotypicFeature,1,MP:0000226,true,false,
disease,MP:0000228,abnormal thrombopoiesis,biolink:PhenotypicFeature,1,MP:0000228,true,false,
disease,MP:0000229,abnormal megakaryocyte differentiation,biolink:PhenotypicFeature,1,MP:0000229,true,false,
disease,MP:0000230,abnormal systemic arterial blood pressure,biolink:PhenotypicFeature,2,MP:0000230|MGI:2173589,true,false,MGI
disease,MP:0000231,hypertension,biolink:PhenotypicFeature,1,MP:0000231,true,false,
disease,MP:0000233,abnormal blood flow velocity,biolink:PhenotypicFeature,1,MP:0000233,true,false,
disease,MP:0000238,absent pre-B cells,biolink:PhenotypicFeature,1,MP:0000238,true,false,
disease,MP:0000239,absent common myeloid progenitor cells,biolink:PhenotypicFeature,1,MP:0000239,true,false,
disease,MP:0000240,extramedullary hematopoiesis,biolink:PhenotypicFeature,1,MP:0000240,true,false,
disease,MP:0000242,impaired fertilization,biolink:PhenotypicFeature,1,MP:0000242,true,false,
disease,MP:0000243,myoclonus,biolink:PhenotypicFeature,1,MP:0000243,true,false,
disease,MP:0000245,abnormal erythropoiesis,biolink:PhenotypicFeature,1,MP:0000245,true,false,
disease,MP:0000248,macrocytosis,biolink:PhenotypicFeature,1,MP:0000248,true,false,
disease,MP:0000249,abnormal blood vessel physiology,biolink:PhenotypicFeature,1,MP:0000249,true,false,
disease,MP:0000250,abnormal vasoconstriction,biolink:PhenotypicFeature,1,MP:0000250,true,false,
disease,MP:0000255,blood vessel congestion,biolink:PhenotypicFeature,1,MP:0000255,true,false,
disease,MP:0000256,echinocytosis,biolink:PhenotypicFeature,1,MP:0000256,true,false,
disease,MP:0000259,abnormal vascular development,biolink:PhenotypicFeature,1,MP:0000259,true,false,
disease,MP:0000260,abnormal angiogenesis,biolink:PhenotypicFeature,1,MP:0000260,true,false,
disease,MP:0000262,poor arterial differentiation,biolink:PhenotypicFeature,1,MP:0000262,true,false,
disease,MP:0000263,absent organized vascular network,biolink:PhenotypicFeature,1,MP:0000263,true,false,
disease,MP:0000264,failure of vascular branching,biolink:PhenotypicFeature,1,MP:0000264,true,false,
disease,MP:0000265,blood vessel atresia,biolink:PhenotypicFeature,1,MP:0000265,true,false,
disease,MP:0000266,abnormal heart morphology,biolink:PhenotypicFeature,3,MP:0000266|MP:0000297|GO:0007505,true,false,GO
disease,MP:0000267,abnormal heart development,biolink:PhenotypicFeature,1,MP:0000267,true,false,
disease,MP:0000269,abnormal heart looping,biolink:PhenotypicFeature,1,MP:0000269,true,false,
disease,MP:0000270,abnormal heart tube morphology,biolink:PhenotypicFeature,1,MP:0000270,true,false,
disease,MP:0000272,abnormal aorta morphology,biolink:PhenotypicFeature,1,MP:0000272,true,false,
disease,MP:0000273,overriding aortic valve,biolink:PhenotypicFeature,1,MP:0000273,true,false,
disease,MP:0000274,enlarged heart,biolink:PhenotypicFeature,1,MP:0000274,true,false,
disease,MP:0000275,heart hyperplasia,biolink:PhenotypicFeature,1,MP:0000275,true,false,
disease,MP:0000276,heart right ventricle hypertrophy,biolink:PhenotypicFeature,1,MP:0000276,true,false,
disease,MP:0000277,abnormal heart shape,biolink:PhenotypicFeature,1,MP:0000277,true,false,
disease,MP:0000278,abnormal myocardial fiber morphology,biolink:PhenotypicFeature,1,MP:0000278,true,false,
disease,MP:0000279,ventricular hypoplasia,biolink:PhenotypicFeature,1,MP:0000279,true,false,
disease,MP:0000280,thin ventricular wall,biolink:PhenotypicFeature,1,MP:0000280,true,false,
disease,MP:0000281,abnormal interventricular septum morphology,biolink:PhenotypicFeature,1,MP:0000281,true,false,
disease,MP:0000282,abnormal interatrial septum morphology,biolink:PhenotypicFeature,1,MP:0000282,true,false,
disease,MP:0000284,double outlet right ventricle,biolink:PhenotypicFeature,1,MP:0000284,true,false,
disease,MP:0000285,abnormal heart valve morphology,biolink:PhenotypicFeature,1,MP:0000285,true,false,
disease,MP:0000286,abnormal mitral valve morphology,biolink:PhenotypicFeature,2,MP:0000286|Fyler:1508,true,false,Fyler
disease,MP:0000287,heart valve hypoplasia,biolink:PhenotypicFeature,1,MP:0000287,true,false,
disease,MP:0000288,abnormal pericardium morphology,biolink:PhenotypicFeature,1,MP:0000288,true,false,
disease,MP:0000291,enlarged pericardium,biolink:PhenotypicFeature,1,MP:0000291,true,false,
disease,MP:0000292,distended pericardium,biolink:PhenotypicFeature,1,MP:0000292,true,false,
disease,MP:0000293,absent myocardial trabeculae,biolink:PhenotypicFeature,1,MP:0000293,true,false,
disease,MP:0000295,trabecula carnea hypoplasia,biolink:PhenotypicFeature,1,MP:0000295,true,false,
disease,MP:0000296,absent trabeculae carneae,biolink:PhenotypicFeature,1,MP:0000296,true,false,
disease,MP:0000298,absent atrioventricular cushions,biolink:PhenotypicFeature,1,MP:0000298,true,false,
disease,MP:0000299,failure of atrioventricular cushion closure,biolink:PhenotypicFeature,1,MP:0000299,true,false,
disease,MP:0000300,thin atrioventricular cushion,biolink:PhenotypicFeature,1,MP:0000300,true,false,
disease,MP:0000301,decreased atrioventricular cushion size,biolink:PhenotypicFeature,1,MP:0000301,true,false,
disease,MP:0000304,abnormal cardiac stroke volume,biolink:PhenotypicFeature,1,MP:0000304,true,false,
disease,MP:0000313,abnormal cell death,biolink:PhenotypicFeature,1,MP:0000313,true,false,
disease,MP:0000314,schistocytosis,biolink:PhenotypicFeature,1,MP:0000314,true,false,
disease,MP:0000315,hemoglobinuria,biolink:PhenotypicFeature,1,MP:0000315,true,false,
disease,MP:0000316,cellular necrosis,biolink:PhenotypicFeature,1,MP:0000316,true,false,
disease,MP:0000321,increased bone marrow cell number,biolink:PhenotypicFeature,1,MP:0000321,true,false,
disease,MP:0000322,increased granulocyte number,biolink:PhenotypicFeature,1,MP:0000322,true,false,
disease,MP:0000324,increased mast cell number,biolink:PhenotypicFeature,1,MP:0000324,true,false,
disease,MP:0000327,hemosiderinuria,biolink:PhenotypicFeature,1,MP:0000327,true,false,
disease,MP:0000328,increased enterocyte cell number,biolink:PhenotypicFeature,1,MP:0000328,true,false,
disease,MP:0000332,hemoglobinemia,biolink:PhenotypicFeature,1,MP:0000332,true,false,
disease,MP:0000333,decreased bone marrow cell number,biolink:PhenotypicFeature,1,MP:0000333,true,false,
disease,MP:0000334,decreased granulocyte number,biolink:PhenotypicFeature,1,MP:0000334,true,false,
disease,MP:0000336,decreased mast cell number,biolink:PhenotypicFeature,1,MP:0000336,true,false,
disease,MP:0000339,decreased enterocyte cell number,biolink:PhenotypicFeature,1,MP:0000339,true,false,
disease,MP:0000341,abnormal bile color,biolink:PhenotypicFeature,1,MP:0000341,true,false,
disease,MP:0000343,abnormal response to cardiac infarction,biolink:PhenotypicFeature,1,MP:0000343,true,false,
disease,MP:0000344,absent Cajal-Retzius cell,biolink:PhenotypicFeature,1,MP:0000344,true,false,
disease,MP:0000346,broad head,biolink:PhenotypicFeature,1,MP:0000346,true,false,
disease,MP:0000348,abnormal aerobic fitness,biolink:PhenotypicFeature,1,MP:0000348,true,false,
disease,MP:0000350,abnormal cell proliferation,biolink:PhenotypicFeature,1,MP:0000350,true,false,
disease,MP:0000351,increased cell proliferation,biolink:PhenotypicFeature,1,MP:0000351,true,false,
disease,MP:0000352,decreased cell proliferation,biolink:PhenotypicFeature,1,MP:0000352,true,false,
disease,MP:0000358,abnormal cell morphology,biolink:PhenotypicFeature,1,MP:0000358,true,false,
disease,MP:0000359,abnormal mast cell morphology,biolink:PhenotypicFeature,1,MP:0000359,true,false,
disease,MP:0000361,decreased mast cell protease storage,biolink:PhenotypicFeature,1,MP:0000361,true,false,
disease,MP:0000362,decreased mast cell histamine storage,biolink:PhenotypicFeature,1,MP:0000362,true,false,
disease,MP:0000364,abnormal vascular regression,biolink:PhenotypicFeature,1,MP:0000364,true,false,
disease,MP:0000367,abnormal coat/ hair morphology,biolink:PhenotypicFeature,1,MP:0000367,true,false,
disease,MP:0000370,head blaze,biolink:PhenotypicFeature,1,MP:0000370,true,false,
disease,MP:0000371,diluted coat color,biolink:PhenotypicFeature,1,MP:0000371,true,false,
disease,MP:0000372,irregular coat pigmentation,biolink:PhenotypicFeature,1,MP:0000372,true,false,
disease,MP:0000373,belly spot,biolink:PhenotypicFeature,1,MP:0000373,true,false,
disease,MP:0000376,folliculitis,biolink:PhenotypicFeature,1,MP:0000376,true,false,
disease,MP:0000377,abnormal hair follicle morphology,biolink:PhenotypicFeature,1,MP:0000377,true,false,
disease,MP:0000378,absent hair follicles,biolink:PhenotypicFeature,1,MP:0000378,true,false,
disease,MP:0000379,decreased hair follicle number,biolink:PhenotypicFeature,1,MP:0000379,true,false,
disease,MP:0000380,small hair follicles,biolink:PhenotypicFeature,1,MP:0000380,true,false,
disease,MP:0000381,enlarged hair follicles,biolink:PhenotypicFeature,1,MP:0000381,true,false,
disease,MP:0000382,underdeveloped hair follicles,biolink:PhenotypicFeature,1,MP:0000382,true,false,
disease,MP:0000383,abnormal hair follicle orientation,biolink:PhenotypicFeature,1,MP:0000383,true,false,
disease,MP:0000384,distorted hair follicle pattern,biolink:PhenotypicFeature,1,MP:0000384,true,false,
disease,MP:0000387,disorganized inner root sheath cells,biolink:PhenotypicFeature,1,MP:0000387,true,false,
disease,MP:0000388,absent hair follicle inner root sheath,biolink:PhenotypicFeature,1,MP:0000388,true,false,
disease,MP:0000389,disorganized outer root sheath cells,biolink:PhenotypicFeature,1,MP:0000389,true,false,
disease,MP:0000390,disorganized matrix sheath cells,biolink:PhenotypicFeature,1,MP:0000390,true,false,
disease,MP:0000391,premature hair follicle generation,biolink:PhenotypicFeature,1,MP:0000391,true,false,
disease,MP:0000392,accelerated hair follicle regression,biolink:PhenotypicFeature,1,MP:0000392,true,false,
disease,MP:0000393,persistent hair follicle morphogenesis,biolink:PhenotypicFeature,1,MP:0000393,true,false,
disease,MP:0000394,absent hair follicle melanin granules,biolink:PhenotypicFeature,1,MP:0000394,true,false,
disease,MP:0000396,increased curvature of hairs,biolink:PhenotypicFeature,1,MP:0000396,true,false,
disease,MP:0000397,abnormal guard hair morphology,biolink:PhenotypicFeature,1,MP:0000397,true,false,
disease,MP:0000398,splitting of guard hairs,biolink:PhenotypicFeature,1,MP:0000398,true,false,
disease,MP:0000399,increased curvature of guard hairs,biolink:PhenotypicFeature,1,MP:0000399,true,false,
disease,MP:0000400,abnormal awl hair morphology,biolink:PhenotypicFeature,1,MP:0000400,true,false,
disease,MP:0000401,increased curvature of awl hairs,biolink:PhenotypicFeature,1,MP:0000401,true,false,
disease,MP:0000402,abnormal zigzag hair morphology,biolink:PhenotypicFeature,1,MP:0000402,true,false,
disease,MP:0000403,increased curvature of zigzag hairs,biolink:PhenotypicFeature,1,MP:0000403,true,false,
disease,MP:0000404,decreased curvature of zigzag hairs,biolink:PhenotypicFeature,1,MP:0000404,true,false,
disease,MP:0000405,abnormal auchene hair morphology,biolink:PhenotypicFeature,1,MP:0000405,true,false,
disease,MP:0000406,increased curvature of auchene hairs,biolink:PhenotypicFeature,1,MP:0000406,true,false,
disease,MP:0000407,abnormal duvet hair morphology,biolink:PhenotypicFeature,1,MP:0000407,true,false,
disease,MP:0000408,absent duvet hair,biolink:PhenotypicFeature,1,MP:0000408,true,false,
disease,MP:0000410,waved hair,biolink:PhenotypicFeature,1,MP:0000410,true,false,
disease,MP:0000411,shiny fur,biolink:PhenotypicFeature,1,MP:0000411,true,false,
disease,MP:0000412,excessive hair,biolink:PhenotypicFeature,1,MP:0000412,true,false,
disease,MP:0000413,polyphalangy,biolink:PhenotypicFeature,1,MP:0000413,true,false,
disease,MP:0000414,alopecia,biolink:PhenotypicFeature,1,MP:0000414,true,false,
disease,MP:0000416,sparse hair,biolink:PhenotypicFeature,1,MP:0000416,true,false,
disease,MP:0000417,short hair,biolink:PhenotypicFeature,1,MP:0000417,true,false,
disease,MP:0000418,focal hair loss,biolink:PhenotypicFeature,1,MP:0000418,true,false,
disease,MP:0000420,ruffled hair,biolink:PhenotypicFeature,1,MP:0000420,true,false,
disease,MP:0000421,mottled coat,biolink:PhenotypicFeature,1,MP:0000421,true,false,
disease,MP:0000422,delayed hair appearance,biolink:PhenotypicFeature,1,MP:0000422,true,false,
disease,MP:0000423,delayed hair regrowth,biolink:PhenotypicFeature,1,MP:0000423,true,false,
disease,MP:0000424,retarded hair growth,biolink:PhenotypicFeature,1,MP:0000424,true,false,
disease,MP:0000425,loss of eyelid cilia,biolink:PhenotypicFeature,1,MP:0000425,true,false,
disease,MP:0000426,ectopic hair growth,biolink:PhenotypicFeature,1,MP:0000426,true,false,
disease,MP:0000427,abnormal hair cycle,biolink:PhenotypicFeature,1,MP:0000427,true,false,
